region,subregion,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf,LandLeaf,SRB_GCAME,Area_acres,Yield_perAcre,Price_perYield,Value,allocation,year.fillout,Root.logit.exponent,LandNode1.logit.exponent,LandNode2.logit.exponent,LandNode3.logit.exponent,unManagedLandValue,AgSupplySector,AgSupplySubsector,AgProductionTechnology,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight,harvests.per.year
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,CornSRB,Corn,275426,190,5.27,96600000,1.11,2010,0,1,1.25,0.875,12872995,Corn,CornSRB,CornSRB,24.4293786,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,WheatSRB,Wheat,710713,26.7,2.02,38300000,2.88,2010,0,1,1.25,0.875,12872995,Wheat,WheatSRB,WheatSRB,19.1210504,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,Dry BeansSRB,Dry Beans,102971,19,27.2,53200000,0.42,2010,0,1,1.25,0.875,12872995,Dry Beans,Dry BeansSRB,Dry BeansSRB,7.6350689,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,Root_TuberSRB,Root_Tuber,247345,136,2.72,91400000,1,2010,0,1,1.25,0.875,12872995,Root_Tuber,Root_TuberSRB,Root_TuberSRB,10.1022461,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,OilCropSRB,OilCrop,6667,2.34,2.49,38900,0.03,2010,0,1,1.25,0.875,12872995,OilCrop,OilCropSRB,OilCropSRB,1.3157983,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,SugarCropSRB,SugarCrop,141012,33.5,57.3,271000000,0.57,2010,0,1,1.25,0.875,12872995,SugarCrop,SugarCropSRB,SugarCropSRB,8.3242068,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,OtherGrainSRB,OtherGrain,359175,17.8,0.82,5230000,1.45,2010,0,1,1.25,0.875,12872995,OtherGrain,OtherGrainSRB,OtherGrainSRB,4.5277239,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,OnionsSRB,Onions,21251,760,8.7,141000000,0.09,2010,0,1,1.25,0.875,12872995,Onions,OnionsSRB,OnionsSRB,7.6350689,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,FodderGrassSRB,FodderGrass,1142758,1.89,61.6,133000000,4.62,2010,0,1,1.25,0.875,12872995,FodderGrass,FodderGrassSRB,FodderGrassSRB,17.0252987,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,FodderHerbSRB,FodderHerb,12201,nan,nan,nan,0.05,2010,0,1,1.25,0.875,12872995,FodderHerb,FodderHerbSRB,FodderHerbSRB,45.2040132,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,PeasSRB,Peas,11910,13.5,22.9,3680000,0.05,2010,0,1,1.25,0.875,12872995,Peas,PeasSRB,PeasSRB,7.6350689,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,MiscCropSRB,MiscCrop,2407,7.98,2.82,54200,0.01,2010,0,1,1.25,0.875,12872995,MiscCrop,MiscCropSRB,MiscCropSRB,7.6350689,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,OtherArableLandSRB,,OtherArableLand,153203,nan,nan,nan,0.62,2010,0,1,1.25,0.875,12872995,OtherArableLand,OtherArableLandSRB,OtherArableLandSRB,7.6350689,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,SodGrassSeedSRB,SodGrassSeed,2201,1,4930,10900000,0.01,2010,0,1,1.25,0.875,12872995,SodGrassSeed,SodGrassSeedSRB,SodGrassSeedSRB,7.6350689,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AllPastureLandSRB,,,PastureSRB,Pasture,5799157,nan,nan,nan,23.47,2010,0,1,1.5,,12872995,Pasture,PastureSRB,PastureSRB,12.6584962,2010,1,1,1
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,HopsSRB,Hops,1530,2130,3.89,12700000,0.01,2010,0,1,1.25,0.875,12872995,Hops,HopsSRB,HopsSRB,7.6350689,2010,1,1,1
USA,SnakeRiverBasin,root,UrbanLandSRB,,,UrbanLandSRB,,DevelopedLand_HighIntensity,3319,nan,nan,nan,0.01,2010,0,0,,,12872995,,,,,,,,
USA,SnakeRiverBasin,root,AgroForestLandSRB,AgroForest_NonPastureSRB,CropLandSRB,,StonePomeFruitSRB,StonePomeFruit,1894,2320,58.4,257000000,0.01,2010,0,1,1.25,0.875,12872995,StonePomeFruit,StonePomeFruitSRB,StonePomeFruitSRB,7.6350689,2010,1,1,1
