region,subregion,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf,LandLeaf,SRB_GCAME,Area_acres,Yield_perAcre,Price_perYield,Value,allocation,year.fillout,Root.logit.exponent,LandNode1.logit.exponent,LandNode2.logit.exponent,LandNode3.logit.exponent,unManagedLandValue
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,CornAEZ07,Corn,275426,190,5.27,96600000,1.11,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,WheatAEZ07,Wheat,710713,26.7,2.02,38300000,2.88,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,Dry BeansAEZ07,Dry Beans,102971,19,27.2,53200000,0.42,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,Root_TuberAEZ07,Root_Tuber,247345,136,2.72,91400000,1,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,OilCropAEZ07,OilCrop,6667,2.34,2.49,38900,0.03,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,SugarCropAEZ07,SugarCrop,141012,33.5,57.3,271000000,0.57,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,OtherGrainAEZ07,OtherGrain,359175,17.8,0.82,5230000,1.45,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,OnionsAEZ07,Onions,21251,760,8.7,141000000,0.09,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,FodderGrassAEZ07,FodderGrass,1142758,1.89,61.6,133000000,4.62,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,FodderHerbAEZ07,FodderHerb,12201,nan,nan,nan,0.05,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,PeasAEZ07,Peas,11910,13.5,22.9,3680000,0.05,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,MiscCropAEZ07,MiscCrop,2407,7.98,2.82,54200,0.01,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherArableLandAEZ07,,OtherArableLand,153203,nan,nan,nan,0.62,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,SodGrassSeedAEZ07,SodGrassSeed,2201,1,4930,10900000,0.01,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AllPastureLandAEZ07,,,PastureAEZ07,Pasture,5799157,nan,nan,nan,23.47,2010,0,1,1.5,,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,HopsAEZ07,Hops,1530,2130,3.89,12700000,0.01,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,UrbanLandAEZ07,,,UrbanLandAEZ07,,DevelopedLand_HighIntensity,3319,nan,nan,nan,0.01,2010,0,0,,,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,StonePomeFruitAEZ07,StonePomeFruit,1894,2320,58.4,257000000,0.01,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,,Forest,6310939,nan,nan,nan,25.54,2010,0,1,1.25,0.875,12872995
USA,SnakeRiverBasin,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,,GrapesAEZ07,Grapes,302,7.47,542,1220000,0,2010,0,1,1.25,0.875,12872995
