"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"barren_Alabama","NA","NA","",2010,40.54293,"","",NA,0,1,0,0,0,0,"barren_Alabama",12872995,"USA","PCHES","root",2010,0,0
"barren_Arizona","NA","NA","",2010,703.87623,"","",NA,0,1,0,0,0,0,"barren_Arizona",12872995,"USA","PCHES","root",2010,0,0
"barren_Arkansas","NA","NA","",2010,22.31667,"","",NA,0,1,0,0,0,0,"barren_Arkansas",12872995,"USA","PCHES","root",2010,0,0
"barren_California","NA","NA","",2010,2039.04504,"","",NA,0,1,0,0,0,0,"barren_California",12872995,"USA","PCHES","root",2010,0,0
"barren_Colorado","NA","NA","",2010,419.3775,"","",NA,0,1,0,0,0,0,"barren_Colorado",12872995,"USA","PCHES","root",2010,0,0
"barren_Connecticut","NA","NA","",2010,4.68153,"","",NA,0,1,0,0,0,0,"barren_Connecticut",12872995,"USA","PCHES","root",2010,0,0
"barren_Delaware","NA","NA","",2010,2.09259,"","",NA,0,1,0,0,0,0,"barren_Delaware",12872995,"USA","PCHES","root",2010,0,0
"barren_District of Columbia","NA","NA","",2010,0.00198,"","",NA,0,1,0,0,0,0,"barren_District of Columbia",12872995,"USA","PCHES","root",2010,0,0
"barren_Florida","NA","NA","",2010,97.4169,"","",NA,0,1,0,0,0,0,"barren_Florida",12872995,"USA","PCHES","root",2010,0,0
"barren_Georgia","NA","NA","",2010,56.40696,"","",NA,0,1,0,0,0,0,"barren_Georgia",12872995,"USA","PCHES","root",2010,0,0
"barren_Idaho","NA","NA","",2010,284.76135,"","",NA,0,1,0,0,0,0,"barren_Idaho",12872995,"USA","PCHES","root",2010,0,0
"barren_Illinois","NA","NA","",2010,12.70521,"","",NA,0,1,0,0,0,0,"barren_Illinois",12872995,"USA","PCHES","root",2010,0,0
"barren_Indiana","NA","NA","",2010,10.83483,"","",NA,0,1,0,0,0,0,"barren_Indiana",12872995,"USA","PCHES","root",2010,0,0
"barren_Iowa","NA","NA","",2010,6.93621,"","",NA,0,1,0,0,0,0,"barren_Iowa",12872995,"USA","PCHES","root",2010,0,0
