LandNode1,LandNode2,LandNode3,LandLeaf,year.fillout,allocation,AgProductionTechnology,AgSupplySector,AgSupplySubsector,calOutputValue,harvests.per.year,Root.logit.exponent,LandNode1.logit.exponent,LandNode2.logit.exponent,LandNode3.logit.exponent,UnmanagedLandLeaf,unManagedLandValue,region,subregion,LandAllocatorRoot,share.weight.year,subs.share.weight,tech.share.weight
AgroForestLand_California,AgroForest_NonPasture_California,AllForestLand_California,Forest_California,2010,12.1281064,Forest_California,Forest,Forest_California,0.0147255,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,AllForestLand_RestOfUSA,Forest_RestOfUSA,2010,181.077392,Forest_RestOfUSA,Forest,Forest_RestOfUSA,0.1973238,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,AllForestLand_RestOfWECC,Forest_RestOfWECC,2010,56.9560503,Forest_RestOfWECC,Forest,Forest_RestOfWECC,0.0618607,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,AllForestLand_California,,2010,95.6346236,,,,0,1,0,1,1.25,0.875,UnmanagedForest_California,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,,2010,15.1490618,,,,0,1,0,1,1.25,0.875,OtherArableLand_California,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_California,AgroForest_NonPasture_California,GrassShrubLand_California,,2010,37.94363,,,,0,1,0,1,1.25,0.875,Grassland_California,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_California,AgroForest_NonPasture_California,GrassShrubLand_California,,2010,98.95367,,,,0,1,0,1,1.25,0.875,Shrubland_California,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,AllForestLand_RestOfUSA,,2010,1427.862488,,,,0,1,0,1,1.25,0.875,UnmanagedForest_RestOfUSA,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,,2010,252.2105706,,,,0,1,0,1,1.25,0.875,OtherArableLand_RestOfUSA,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,GrassShrubLand_RestOfUSA,,2010,880.65296,,,,0,1,0,1,1.25,0.875,Grassland_RestOfUSA,12872995,USA,PCHES,root,2010,0,0
