INPUT_TABLE
Variable ID
LN1_HistUnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Africa_Eastern,root,RockIceDesert,RockIceDesert,1700,1278.0316373
Africa_Eastern,root,RockIceDesert,RockIceDesert,1750,1274.7796382000001
Africa_Eastern,root,RockIceDesert,RockIceDesert,1800,1270.4731270999998
Africa_Eastern,root,RockIceDesert,RockIceDesert,1850,1259.9300847
Africa_Eastern,root,RockIceDesert,RockIceDesert,1900,1240.6899984
Africa_Eastern,root,RockIceDesert,RockIceDesert,1950,1181.4434496
Africa_Eastern,root,RockIceDesert,RockIceDesert,1975,1156.6516509
Africa_Eastern,root,Tundra,Tundra,1700,0
Africa_Eastern,root,Tundra,Tundra,1750,0
Africa_Eastern,root,Tundra,Tundra,1800,0
Africa_Eastern,root,Tundra,Tundra,1850,0
Africa_Eastern,root,Tundra,Tundra,1900,0
Africa_Eastern,root,Tundra,Tundra,1950,0
Africa_Eastern,root,Tundra,Tundra,1975,0
Africa_Eastern,root,UrbanLand,UrbanLand,1700,0.054944200000000006
Africa_Eastern,root,UrbanLand,UrbanLand,1750,0.0529275
Africa_Eastern,root,UrbanLand,UrbanLand,1800,0.055137
Africa_Eastern,root,UrbanLand,UrbanLand,1850,0.0784916
Africa_Eastern,root,UrbanLand,UrbanLand,1900,0.1360192
Africa_Eastern,root,UrbanLand,UrbanLand,1950,0.2825556
Africa_Eastern,root,UrbanLand,UrbanLand,1975,1.2421767
Africa_Northern,root,RockIceDesert,RockIceDesert,1700,5068.0475357
Africa_Northern,root,RockIceDesert,RockIceDesert,1750,5064.006297
Africa_Northern,root,RockIceDesert,RockIceDesert,1800,5055.7476599
Africa_Northern,root,RockIceDesert,RockIceDesert,1850,5008.9598159
Africa_Northern,root,RockIceDesert,RockIceDesert,1900,4927.3763552
Africa_Northern,root,RockIceDesert,RockIceDesert,1950,4794.505814
Africa_Northern,root,RockIceDesert,RockIceDesert,1975,4601.0316184
Africa_Northern,root,Tundra,Tundra,1700,0
Africa_Northern,root,Tundra,Tundra,1750,0
Africa_Northern,root,Tundra,Tundra,1800,0
Africa_Northern,root,Tundra,Tundra,1850,0
Africa_Northern,root,Tundra,Tundra,1900,0
Africa_Northern,root,Tundra,Tundra,1950,0
Africa_Northern,root,Tundra,Tundra,1975,0
Africa_Northern,root,UrbanLand,UrbanLand,1700,0.1414515
Africa_Northern,root,UrbanLand,UrbanLand,1750,0.1329066
Africa_Northern,root,UrbanLand,UrbanLand,1800,0.132656
Africa_Northern,root,UrbanLand,UrbanLand,1850,0.2238248
Africa_Northern,root,UrbanLand,UrbanLand,1900,0.4758748
Africa_Northern,root,UrbanLand,UrbanLand,1950,1.1876422
Africa_Northern,root,UrbanLand,UrbanLand,1975,4.1657295
Africa_Southern,root,RockIceDesert,RockIceDesert,1700,167.5597607
Africa_Southern,root,RockIceDesert,RockIceDesert,1750,166.20282699999998
Africa_Southern,root,RockIceDesert,RockIceDesert,1800,164.0177756
Africa_Southern,root,RockIceDesert,RockIceDesert,1850,160.3947754
Africa_Southern,root,RockIceDesert,RockIceDesert,1900,154.1137581
Africa_Southern,root,RockIceDesert,RockIceDesert,1950,142.5266518
Africa_Southern,root,RockIceDesert,RockIceDesert,1975,134.4218841
Africa_Southern,root,Tundra,Tundra,1700,0
Africa_Southern,root,Tundra,Tundra,1750,0
Africa_Southern,root,Tundra,Tundra,1800,0
Africa_Southern,root,Tundra,Tundra,1850,0
Africa_Southern,root,Tundra,Tundra,1900,0
Africa_Southern,root,Tundra,Tundra,1950,0
Africa_Southern,root,Tundra,Tundra,1975,0
Africa_Southern,root,UrbanLand,UrbanLand,1700,0.0374283
Africa_Southern,root,UrbanLand,UrbanLand,1750,0.036300400000000003
Africa_Southern,root,UrbanLand,UrbanLand,1800,0.045188
Africa_Southern,root,UrbanLand,UrbanLand,1850,0.06723
Africa_Southern,root,UrbanLand,UrbanLand,1900,0.109907
Africa_Southern,root,UrbanLand,UrbanLand,1950,0.2650588
Africa_Southern,root,UrbanLand,UrbanLand,1975,1.3040227
Africa_Western,root,RockIceDesert,RockIceDesert,1700,2903.2307825000003
Africa_Western,root,RockIceDesert,RockIceDesert,1750,2898.4969152999997
Africa_Western,root,RockIceDesert,RockIceDesert,1800,2886.8352302999997
Africa_Western,root,RockIceDesert,RockIceDesert,1850,2865.9204273
Africa_Western,root,RockIceDesert,RockIceDesert,1900,2827.5969958
Africa_Western,root,RockIceDesert,RockIceDesert,1950,2743.3881627
Africa_Western,root,RockIceDesert,RockIceDesert,1975,2613.7640781
Africa_Western,root,Tundra,Tundra,1700,0
Africa_Western,root,Tundra,Tundra,1750,0
Africa_Western,root,Tundra,Tundra,1800,0
Africa_Western,root,Tundra,Tundra,1850,0
Africa_Western,root,Tundra,Tundra,1900,0
Africa_Western,root,Tundra,Tundra,1950,0
Africa_Western,root,Tundra,Tundra,1975,0
Africa_Western,root,UrbanLand,UrbanLand,1700,0.8443267
Africa_Western,root,UrbanLand,UrbanLand,1750,1.2206638
Africa_Western,root,UrbanLand,UrbanLand,1800,0.8851671
Africa_Western,root,UrbanLand,UrbanLand,1850,0.5103773
Africa_Western,root,UrbanLand,UrbanLand,1900,0.5387276
Africa_Western,root,UrbanLand,UrbanLand,1950,1.1525949
Africa_Western,root,UrbanLand,UrbanLand,1975,4.5416709
Argentina,root,RockIceDesert,RockIceDesert,1700,155.32548500000001
