INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandVariableCost
Africa_Eastern,biomass,biomass,biomass,1975,1.625
Africa_Eastern,biomass,biomass,biomass,1990,1.625
Africa_Eastern,biomass,biomass,biomass,2005,1.625
Africa_Eastern,biomass,biomass,biomass,2010,1.625
Africa_Eastern,biomass,biomass,biomass,2015,1.625
Africa_Eastern,biomass,biomass,biomass,2020,1.625
Africa_Eastern,biomass,biomass,biomass,2025,1.625
Africa_Eastern,biomass,biomass,biomass,2030,1.625
Africa_Eastern,biomass,biomass,biomass,2035,1.625
Africa_Eastern,biomass,biomass,biomass,2040,1.625
Africa_Eastern,biomass,biomass,biomass,2045,1.625
Africa_Eastern,biomass,biomass,biomass,2050,1.625
Africa_Eastern,biomass,biomass,biomass,2055,1.625
Africa_Eastern,biomass,biomass,biomass,2060,1.625
Africa_Eastern,biomass,biomass,biomass,2065,1.625
Africa_Eastern,biomass,biomass,biomass,2070,1.625
Africa_Eastern,biomass,biomass,biomass,2075,1.625
Africa_Eastern,biomass,biomass,biomass,2080,1.625
Africa_Eastern,biomass,biomass,biomass,2085,1.625
Africa_Eastern,biomass,biomass,biomass,2090,1.625
Africa_Eastern,biomass,biomass,biomass,2095,1.625
Africa_Eastern,biomass,biomass,biomass,2100,1.625
Africa_Northern,biomass,biomass,biomass,1975,1.625
Africa_Northern,biomass,biomass,biomass,1990,1.625
Africa_Northern,biomass,biomass,biomass,2005,1.625
Africa_Northern,biomass,biomass,biomass,2010,1.625
Africa_Northern,biomass,biomass,biomass,2015,1.625
Africa_Northern,biomass,biomass,biomass,2020,1.625
Africa_Northern,biomass,biomass,biomass,2025,1.625
Africa_Northern,biomass,biomass,biomass,2030,1.625
Africa_Northern,biomass,biomass,biomass,2035,1.625
Africa_Northern,biomass,biomass,biomass,2040,1.625
Africa_Northern,biomass,biomass,biomass,2045,1.625
Africa_Northern,biomass,biomass,biomass,2050,1.625
Africa_Northern,biomass,biomass,biomass,2055,1.625
Africa_Northern,biomass,biomass,biomass,2060,1.625
Africa_Northern,biomass,biomass,biomass,2065,1.625
Africa_Northern,biomass,biomass,biomass,2070,1.625
Africa_Northern,biomass,biomass,biomass,2075,1.625
Africa_Northern,biomass,biomass,biomass,2080,1.625
Africa_Northern,biomass,biomass,biomass,2085,1.625
Africa_Northern,biomass,biomass,biomass,2090,1.625
Africa_Northern,biomass,biomass,biomass,2095,1.625
Africa_Northern,biomass,biomass,biomass,2100,1.625
Africa_Northern,biomassOil,biomassOil,biomassOil,1975,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,1990,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2005,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2010,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2015,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2020,3.375
