INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,28.4478673
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.614457
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.6673525
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,14.442259
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,13.2162327
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.2435955
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.60474
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,1.4447267
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,2.8212509
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,2.6246306
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.4821607
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.1525857
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,1.2890009
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,15.5672494
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.0962144
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,1.0827058
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,7.4737995
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,9.9563397
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,2.1365521
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,1.1922752
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.8931175
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.0002915
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.2593516
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.4008799
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.3237131
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.2176119
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,12.7637211
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,5.2343121
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,8.5152045
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,5.2986082
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,10.1016797
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,4.2407022
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,1.9959792
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.0007989
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.7477335
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.1410379
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,1.4988334
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.0111865
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.0917611
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,15.4140233
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.001022
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,8.7180475
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,8.1713521
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,1.0612203
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,19.2191083
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,5.0554702
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.0080567
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.007109
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,1.2311162
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.6250675
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,2.7093707
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.2559511
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,5.068133
