INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,27.6713799
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.6055755
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.6381182
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,13.5057687
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,12.6907725
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.2380162
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.6368468
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,1.3999259
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,2.6827539
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,2.6140201
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.4779258
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,0.156023
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1975,1.3335544
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,15.1423398
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.0948237
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,1.0352764
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,6.9891703
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,9.5604886
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,2.0876167
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,1.2555754
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.865422
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.0002772
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.2570737
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.4099103
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.334902
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1975,0.2134522
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,12.4153341
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,5.0050158
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,7.9630467
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,5.0879424
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,9.8703119
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,4.4658491
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,1.9340841
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.0007597
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.7411661
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.144215
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,1.5506395
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.0112414
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1975,0.0900071
