INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandVariableCost
Africa_Eastern,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Africa_Northern,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Africa_Southern,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Africa_Western,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Australia_NZ,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Brazil,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
India,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Mexico,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Middle East,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Pakistan,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
South Africa,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
South America_Northern,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
South America_Southern,Forest,ForestAEZ01,ForestAEZ01,1975,29.59
Africa_Eastern,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Africa_Northern,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Africa_Southern,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Africa_Western,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Australia_NZ,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Brazil,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
India,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Mexico,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Middle East,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
South Africa,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
South America_Northern,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
South America_Southern,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Colombia,Forest,ForestAEZ02,ForestAEZ02,1975,29.59
Africa_Eastern,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Africa_Northern,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Africa_Southern,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Africa_Western,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Australia_NZ,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Brazil,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
India,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Mexico,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Middle East,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
South Africa,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
South America_Northern,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
South America_Southern,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
South Asia,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Colombia,Forest,ForestAEZ03,ForestAEZ03,1975,29.59
Africa_Eastern,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Africa_Northern,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Africa_Southern,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Africa_Western,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Australia_NZ,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Brazil,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Central America and Caribbean,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
China,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
EU-15,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
India,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Indonesia,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Mexico,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
South Africa,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
South America_Northern,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
South America_Southern,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
South Asia,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Southeast Asia,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Colombia,Forest,ForestAEZ04,ForestAEZ04,1975,29.59
Africa_Eastern,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Africa_Southern,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Africa_Western,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Australia_NZ,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Brazil,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Central America and Caribbean,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
China,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
India,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Indonesia,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Mexico,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
South Africa,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
South America_Northern,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
South America_Southern,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
South Asia,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Southeast Asia,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Colombia,Forest,ForestAEZ05,ForestAEZ05,1975,29.59
Africa_Eastern,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Africa_Southern,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Africa_Western,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Australia_NZ,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Brazil,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Central America and Caribbean,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
China,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
India,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Indonesia,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Mexico,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
South Africa,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
South America_Northern,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
South America_Southern,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
South Asia,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Southeast Asia,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
Colombia,Forest,ForestAEZ06,ForestAEZ06,1975,29.59
USA,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Africa_Eastern,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Africa_Northern,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Africa_Southern,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Africa_Western,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Canada,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Central Asia,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
China,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Europe_Non_EU,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
India,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Mexico,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Middle East,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Pakistan,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Russia,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
South Africa,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
South America_Southern,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
South Asia,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
Argentina,Forest,ForestAEZ07,ForestAEZ07,1975,29.59
USA,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
Africa_Eastern,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
Africa_Northern,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
Africa_Southern,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
Canada,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
Central Asia,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
China,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
EU-12,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
EU-15,Forest,ForestAEZ08,ForestAEZ08,1975,29.59
