INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0.9124045
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0.0537012
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0.0034381
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0.0646283
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0.0085304
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1975,0.1807147
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,2.5080134
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0.1423142
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0.0055771
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0.014734
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,8.8223761
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0.7253621
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0.023545
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0.0124901
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0.126563
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,5.8708751
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,2.7677374
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.3353309
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.0587876
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.4935991
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,62.5821404
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,2.5664263
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.3369848
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.0015848
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.4184871
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.6878275
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,5.8593548
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.0568384
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,16.8739061
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,11.9699864
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.6656738
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,3.1438848
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,1.7422727
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.0771151
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,31.6904288
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,1.6252209
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,4.7763598
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.5054745
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.0808917
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.5421695
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,5.5612127
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,13.1600207
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.0244821
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,16.4490024
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,8.3350425
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,22.4760468
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,0.4709046
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,20.4264559
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,6.8427354
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,1.4796845
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,12.610482
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,1.3885996
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,5.4074442
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,0.5391241
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,0.3876862
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,2.3295119
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,8.063669
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,33.1658813
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,0.2351272
Africa_Eastern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,34.7240487
Africa_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,0.0689215
Africa_Western,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,60.2428547
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,0.2580135
Brazil,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,51.1034323
Central America and Caribbean,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,14.8973926
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,8.9994208
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,10.9720863
Indonesia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,118.0687702
Mexico,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,2.8381479
South Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,2.0486189
South America_Northern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,1.887978
South America_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,10.3451567
South Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,4.0832915
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,40.116066
Colombia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,4.8558721
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,20.4415156
Africa_Eastern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Africa_Northern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.087113
Africa_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Africa_Western,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.0998887
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.0358033
Central Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.0432434
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.6858869
Europe_Non_EU,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Mexico,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,1.7382361
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,1.4379016
Pakistan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Russia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.0027893
South Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.2289014
South America_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.2130899
South Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Argentina,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.3728707
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,28.7119452
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0538026
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.2058277
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.4626776
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0838289
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.1971643
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.2466295
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,28.9604833
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0945387
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0275152
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,3.6321695
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,6.1472749
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,3.061349
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,2.8611938
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.055387
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,1.8836695
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.142513
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.5448654
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0642049
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.5105688
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,16.5537279
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.4555825
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,2.4393906
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,1.8564387
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.0476777
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.3239497
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,20.3809001
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.7563639
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,53.9598694
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,4.3863533
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,15.1410469
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.8213351
