INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,Corn,CornAEZ07,CornAEZ07,1976,0.104466465
USA,Corn,CornAEZ08,CornAEZ08,1976,0.104466465
USA,Corn,CornAEZ09,CornAEZ09,1976,0.104466465
USA,Corn,CornAEZ10,CornAEZ10,1976,0.104466465
USA,Corn,CornAEZ11,CornAEZ11,1976,0.104466465
USA,Corn,CornAEZ12,CornAEZ12,1976,0.104466465
USA,Corn,CornAEZ13,CornAEZ13,1976,0.104466465
USA,Corn,CornAEZ14,CornAEZ14,1976,0.104466465
USA,Corn,CornAEZ15,CornAEZ15,1976,0.104466465
USA,Corn,CornAEZ16,CornAEZ16,1976,0.104466465
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1976,0.03552174
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1976,0.03552174
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1976,0.03552174
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1976,0.03552174
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1976,0.03552174
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1976,0.03552174
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1976,0.03552174
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1976,0.03552174
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1976,0.03552174
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1976,0.03552174
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1976,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1976,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1976,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1976,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1976,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1976,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1976,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1976,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1976,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1976,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1976,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1976,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1976,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1976,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1976,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1976,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1976,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1976,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1976,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1976,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1976,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1976,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1976,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1976,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1976,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1976,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1976,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1976,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1976,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1976,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1976,0.155884146
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1976,0.155884146
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1976,0.155884146
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1976,0.155884146
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1976,0.155884146
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1976,0.155884146
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1976,0.155884146
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1976,0.155884146
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1976,0.155884146
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1976,0.155884146
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1976,0.109661766
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1976,0.109661766
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1976,0.109661766
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1976,0.109661766
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1976,0.109661766
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1976,0.109661766
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1976,0.109661766
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1976,0.109661766
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1976,0.109661766
