INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,3.6696765
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,2.1901424
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.6317345
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.3644198
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.0043299
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.0129993
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.0009996
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.3448544
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.1220055
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.0036011
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.005219
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.0113155
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,CornAEZ01,1975,0.5853593
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.8310538
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,1.4683005
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.0371019
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.0354353
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,1.56e-05
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.0179031
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.402216
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.1015944
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.2285952
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,2.0459011
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.0059847
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,1975,0.0940493
