INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Corn,CornAEZ07,CornAEZ07,1975,11.4239921,1975,1,1
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,2.0076717,1975,1,1
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,4.1189336,1975,1,1
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,32.102831,1975,1,1
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,5.7856427,1975,1,1
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.6222875,1975,1,1
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,11.268247,1975,1,1
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
USA,Rice,RiceAEZ07,RiceAEZ07,1975,0,1975,0,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,7.9761407,1975,1,1
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,8.1010013,1975,1,1
USA,Wheat,WheatAEZ07,WheatAEZ07,1975,16.8235608,1975,1,1
USA,Corn,CornAEZ08,CornAEZ08,1975,10.4913944,1975,1,1
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0.4779093,1975,1,1
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,4.2718104,1975,1,1
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,37.9046419,1975,1,1
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,6.6551821,1975,1,1
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,3.2018145,1975,1,1
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,7.6407099,1975,1,1
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
USA,Rice,RiceAEZ08,RiceAEZ08,1975,0.0018422,1975,1,1
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,2.6826923,1975,1,1
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,2.6205311,1975,1,1
USA,Wheat,WheatAEZ08,WheatAEZ08,1975,13.8239542,1975,1,1
USA,Corn,CornAEZ09,CornAEZ09,1975,15.124644,1975,1,1
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0.4191622,1975,1,1
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,1.7541738,1975,1,1
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,9.0310879,1975,1,1
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,9.9425479,1975,1,1
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,4.2542451,1975,1,1
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,4.4289034,1975,1,1
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0,1975,0,0
USA,Rice,RiceAEZ09,RiceAEZ09,1975,0.1653226,1975,1,1
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,1.2284188,1975,1,1
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,8.1858927,1975,1,1
USA,Wheat,WheatAEZ09,WheatAEZ09,1975,5.6024274,1975,1,1
USA,Corn,CornAEZ10,CornAEZ10,1975,74.1465845,1975,1,1
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.1164601,1975,1,1
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,18.1921297,1975,1,1
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,38.2497353,1975,1,1
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,13.5252372,1975,1,1
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,18.7058305,1975,1,1
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,8.3092834,1975,1,1
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0,1975,0,0
USA,Rice,RiceAEZ10,RiceAEZ10,1975,1.1088393,1975,1,1
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,2.5616801,1975,1,1
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,12.4634204,1975,1,1
USA,Wheat,WheatAEZ10,WheatAEZ10,1975,8.2702068,1975,1,1
USA,Corn,CornAEZ11,CornAEZ11,1975,34.4201125,1975,1,1
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,1.1101742,1975,1,1
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,14.005003,1975,1,1
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,10.453684,1975,1,1
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,3.1726561,1975,1,1
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,13.1174745,1975,1,1
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,4.2552066,1975,1,1
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0,1975,0,0
USA,Rice,RiceAEZ11,RiceAEZ11,1975,2.1864187,1975,1,1
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.4603275,1975,1,1
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,1.7459582,1975,1,1
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,6.0049607,1975,1,1
USA,Corn,CornAEZ12,CornAEZ12,1975,4.6537261,1975,1,1
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,2.443692,1975,1,1
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,5.0180769,1975,1,1
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,0.8147393,1975,1,1
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,9.0821219,1975,1,1
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,3.034448,1975,1,1
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,1.0810419,1975,1,1
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,0,1975,0,0
USA,Rice,RiceAEZ12,RiceAEZ12,1975,1.5175746,1975,1,1
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,0.795567,1975,1,1
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,17.7885275,1975,1,1
USA,Wheat,WheatAEZ12,WheatAEZ12,1975,1.8679699,1975,1,1
USA,Corn,CornAEZ13,CornAEZ13,1975,0.0070107,1975,1,1
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,0.0030404,1975,1,1
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,0.2880917,1975,1,1
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,1.3993016,1975,1,1
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,0.0865662,1975,1,1
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,0.0072373,1975,1,1
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,0.205635,1975,1,1
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,0,1975,0,0
USA,Rice,RiceAEZ13,RiceAEZ13,1975,0,1975,0,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,0.07752,1975,1,1
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,0.3181658,1975,1,1
USA,Wheat,WheatAEZ13,WheatAEZ13,1975,0.8685936,1975,1,1
USA,Corn,CornAEZ14,CornAEZ14,1975,0.0002356,1975,1,1
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,0,1975,0,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,0.0736434,1975,1,1
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,0.3857578,1975,1,1
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,0.0286791,1975,1,1
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,0.0002831,1975,1,1
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,0.2000617,1975,1,1
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,0,1975,0,0
USA,Rice,RiceAEZ14,RiceAEZ14,1975,0.0003586,1975,1,1
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,0.0387421,1975,1,1
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,0.0494629,1975,1,1
USA,Wheat,WheatAEZ14,WheatAEZ14,1975,0.1355854,1975,1,1
USA,Corn,CornAEZ15,CornAEZ15,1975,0,1975,0,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,0,1975,0,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,0.0289376,1975,1,1
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,0.030422,1975,1,1
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,0.0157995,1975,1,1
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,0.0001514,1975,1,1
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,0.0141553,1975,1,1
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,0,1975,0,0
USA,Rice,RiceAEZ15,RiceAEZ15,1975,0,1975,0,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,0.0103556,1975,1,1
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,0,1975,0,0
USA,Wheat,WheatAEZ15,WheatAEZ15,1975,0.0214728,1975,1,1
USA,Corn,CornAEZ16,CornAEZ16,1975,0,1975,0,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,0,1975,0,0
