INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Corn,CornAEZ07,CornAEZ07,1975,11.5124769,1975,1,1
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,1.4426305,1975,1,1
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,4.2420392,1975,1,1
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,31.971113,1975,1,1
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,5.9352359,1975,1,1
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.6532461,1975,1,1
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,11.2101518,1975,1,1
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
USA,Rice,RiceAEZ07,RiceAEZ07,1975,0,1975,0,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,7.6723524,1975,1,1
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,8.8265165,1975,1,1
USA,Wheat,WheatAEZ07,WheatAEZ07,1975,18.2304236,1975,1,1
USA,Corn,CornAEZ08,CornAEZ08,1975,10.5726558,1975,1,1
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0.343406,1975,1,1
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,4.3994851,1975,1,1
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,37.7491191,1975,1,1
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,6.8272581,1975,1,1
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,3.3611039,1975,1,1
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,7.601317,1975,1,1
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
USA,Rice,RiceAEZ08,RiceAEZ08,1975,0.0021567,1975,1,1
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,2.5805163,1975,1,1
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,2.8552225,1975,1,1
USA,Wheat,WheatAEZ08,WheatAEZ08,1975,14.9799762,1975,1,1
USA,Corn,CornAEZ09,CornAEZ09,1975,15.2417924,1975,1,1
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0.3011928,1975,1,1
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,1.8066021,1975,1,1
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,8.9940334,1975,1,1
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,10.1996217,1975,1,1
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,4.4658927,1975,1,1
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,4.4060695,1975,1,1
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0,1975,0,0
USA,Rice,RiceAEZ09,RiceAEZ09,1975,0.1935454,1975,1,1
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,1.1816318,1975,1,1
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,8.9190107,1975,1,1
USA,Wheat,WheatAEZ09,WheatAEZ09,1975,6.0709279,1975,1,1
USA,Corn,CornAEZ10,CornAEZ10,1975,74.7208892,1975,1,1
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.0836835,1975,1,1
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,18.7358511,1975,1,1
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,38.0927966,1975,1,1
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,13.8749448,1975,1,1
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,19.6364405,1975,1,1
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,8.2664436,1975,1,1
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0,1975,0,0
USA,Rice,RiceAEZ10,RiceAEZ10,1975,1.2981332,1975,1,1
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,2.464113,1975,1,1
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,13.5796283,1975,1,1
USA,Wheat,WheatAEZ10,WheatAEZ10,1975,8.9617991,1975,1,1
USA,Corn,CornAEZ11,CornAEZ11,1975,34.6867146,1975,1,1
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0.7977257,1975,1,1
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,14.4235806,1975,1,1
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,10.4107925,1975,1,1
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,3.2546881,1975,1,1
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,13.7700653,1975,1,1
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,4.2332682,1975,1,1
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0,1975,0,0
USA,Rice,RiceAEZ11,RiceAEZ11,1975,2.5596699,1975,1,1
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.4427949,1975,1,1
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,1.902324,1975,1,1
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,6.5071228,1975,1,1
USA,Corn,CornAEZ12,CornAEZ12,1975,4.6897717,1975,1,1
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,1.7559368,1975,1,1
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,5.1680558,1975,1,1
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,0.8113964,1975,1,1
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,9.3169486,1975,1,1
