INPUT_TABLE
Variable ID
LN3_DefaultShare

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,year,default.share
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,2020,0.03
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2020,0.03
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,2020,0.03
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2020,0.03
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,2020,0.03
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,2020,0.03
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2020,0.03
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2020,0.03
