INPUT_TABLE
Variable ID
LN1_ValueLogit

region,LandAllocatorRoot,LandNode1,unManagedLandValue,logit.year.fillout,logit.exponent
Africa_Eastern,root,AgroForestLandAEZ01,1216947,1975,1
Africa_Northern,root,AgroForestLandAEZ01,20683498,1975,1
Africa_Southern,root,AgroForestLandAEZ01,4818698,1975,1
Africa_Western,root,AgroForestLandAEZ01,475612,1975,1
Australia_NZ,root,AgroForestLandAEZ01,3184394,1975,1
Brazil,root,AgroForestLandAEZ01,1068303,1975,1
India,root,AgroForestLandAEZ01,7288497,1975,1
Mexico,root,AgroForestLandAEZ01,23683302,1975,1
Middle East,root,AgroForestLandAEZ01,13735304,1975,1
Pakistan,root,AgroForestLandAEZ01,10355820,1975,1
South Africa,root,AgroForestLandAEZ01,2810991,1975,1
South America_Northern,root,AgroForestLandAEZ01,9028542,1975,1
South America_Southern,root,AgroForestLandAEZ01,17246611,1975,1
Africa_Eastern,root,RockIceDesertAEZ01,1216947,1975,0
Africa_Northern,root,RockIceDesertAEZ01,20683498,1975,0
Africa_Southern,root,RockIceDesertAEZ01,4818698,1975,0
Africa_Western,root,RockIceDesertAEZ01,475612,1975,0
Australia_NZ,root,RockIceDesertAEZ01,3184394,1975,0
Brazil,root,RockIceDesertAEZ01,1068303,1975,0
India,root,RockIceDesertAEZ01,7288497,1975,0
Mexico,root,RockIceDesertAEZ01,23683302,1975,0
Middle East,root,RockIceDesertAEZ01,13735304,1975,0
Pakistan,root,RockIceDesertAEZ01,10355820,1975,0
South Africa,root,RockIceDesertAEZ01,2810991,1975,0
South America_Northern,root,RockIceDesertAEZ01,9028542,1975,0
South America_Southern,root,RockIceDesertAEZ01,17246611,1975,0
Africa_Eastern,root,TundraAEZ01,1216947,1975,0
Africa_Northern,root,TundraAEZ01,20683498,1975,0
Africa_Southern,root,TundraAEZ01,4818698,1975,0
Africa_Western,root,TundraAEZ01,475612,1975,0
Australia_NZ,root,TundraAEZ01,3184394,1975,0
Brazil,root,TundraAEZ01,1068303,1975,0
India,root,TundraAEZ01,7288497,1975,0
Mexico,root,TundraAEZ01,23683302,1975,0
Middle East,root,TundraAEZ01,13735304,1975,0
Pakistan,root,TundraAEZ01,10355820,1975,0
South Africa,root,TundraAEZ01,2810991,1975,0
South America_Northern,root,TundraAEZ01,9028542,1975,0
South America_Southern,root,TundraAEZ01,17246611,1975,0
Africa_Eastern,root,UrbanLandAEZ01,1216947,1975,0
Africa_Northern,root,UrbanLandAEZ01,20683498,1975,0
Africa_Southern,root,UrbanLandAEZ01,4818698,1975,0
Africa_Western,root,UrbanLandAEZ01,475612,1975,0
Australia_NZ,root,UrbanLandAEZ01,3184394,1975,0
Brazil,root,UrbanLandAEZ01,1068303,1975,0
India,root,UrbanLandAEZ01,7288497,1975,0
Mexico,root,UrbanLandAEZ01,23683302,1975,0
Middle East,root,UrbanLandAEZ01,13735304,1975,0
Pakistan,root,UrbanLandAEZ01,10355820,1975,0
South Africa,root,UrbanLandAEZ01,2810991,1975,0
South America_Northern,root,UrbanLandAEZ01,9028542,1975,0
South America_Southern,root,UrbanLandAEZ01,17246611,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,713775,1975,2
Africa_Northern,root,AgroForestLandAEZ02,23520972,1975,2
Africa_Southern,root,AgroForestLandAEZ02,1623995,1975,2
Africa_Western,root,AgroForestLandAEZ02,321930,1975,2
Australia_NZ,root,AgroForestLandAEZ02,2789821,1975,2
Brazil,root,AgroForestLandAEZ02,1020989,1975,2
India,root,AgroForestLandAEZ02,9680705,1975,2
Mexico,root,AgroForestLandAEZ02,19856552,1975,2
Middle East,root,AgroForestLandAEZ02,14993032,1975,2
South Africa,root,AgroForestLandAEZ02,1799009,1975,2
South America_Northern,root,AgroForestLandAEZ02,15033456,1975,2
South America_Southern,root,AgroForestLandAEZ02,10761770,1975,2
Colombia,root,AgroForestLandAEZ02,321930,1975,2
Africa_Eastern,root,RockIceDesertAEZ02,713775,1975,0
Africa_Northern,root,RockIceDesertAEZ02,23520972,1975,0
Africa_Southern,root,RockIceDesertAEZ02,1623995,1975,0
Africa_Western,root,RockIceDesertAEZ02,321930,1975,0
Australia_NZ,root,RockIceDesertAEZ02,2789821,1975,0
Brazil,root,RockIceDesertAEZ02,1020989,1975,0
India,root,RockIceDesertAEZ02,9680705,1975,0
Mexico,root,RockIceDesertAEZ02,19856552,1975,0
Middle East,root,RockIceDesertAEZ02,14993032,1975,0
South Africa,root,RockIceDesertAEZ02,1799009,1975,0
South America_Northern,root,RockIceDesertAEZ02,15033456,1975,0
South America_Southern,root,RockIceDesertAEZ02,10761770,1975,0
Colombia,root,RockIceDesertAEZ02,321930,1975,0
Africa_Eastern,root,TundraAEZ02,713775,1975,0
Africa_Northern,root,TundraAEZ02,23520972,1975,0
Africa_Southern,root,TundraAEZ02,1623995,1975,0
Africa_Western,root,TundraAEZ02,321930,1975,0
Australia_NZ,root,TundraAEZ02,2789821,1975,0
Brazil,root,TundraAEZ02,1020989,1975,0
India,root,TundraAEZ02,9680705,1975,0
Mexico,root,TundraAEZ02,19856552,1975,0
Middle East,root,TundraAEZ02,14993032,1975,0
South Africa,root,TundraAEZ02,1799009,1975,0
South America_Northern,root,TundraAEZ02,15033456,1975,0
South America_Southern,root,TundraAEZ02,10761770,1975,0
Colombia,root,TundraAEZ02,321930,1975,0
Africa_Eastern,root,UrbanLandAEZ02,713775,1975,0
Africa_Northern,root,UrbanLandAEZ02,23520972,1975,0
Africa_Southern,root,UrbanLandAEZ02,1623995,1975,0
Africa_Western,root,UrbanLandAEZ02,321930,1975,0
Australia_NZ,root,UrbanLandAEZ02,2789821,1975,0
Brazil,root,UrbanLandAEZ02,1020989,1975,0
India,root,UrbanLandAEZ02,9680705,1975,0
Mexico,root,UrbanLandAEZ02,19856552,1975,0
Middle East,root,UrbanLandAEZ02,14993032,1975,0
South Africa,root,UrbanLandAEZ02,1799009,1975,0
South America_Northern,root,UrbanLandAEZ02,15033456,1975,0
South America_Southern,root,UrbanLandAEZ02,10761770,1975,0
Colombia,root,UrbanLandAEZ02,321930,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,1035355,1975,2
Africa_Northern,root,AgroForestLandAEZ03,4318797,1975,2
Africa_Southern,root,AgroForestLandAEZ03,1600117,1975,2
Africa_Western,root,AgroForestLandAEZ03,567721,1975,2
Australia_NZ,root,AgroForestLandAEZ03,15559248,1975,2
Brazil,root,AgroForestLandAEZ03,460107,1975,2
India,root,AgroForestLandAEZ03,7748720,1975,2
Mexico,root,AgroForestLandAEZ03,23817497,1975,2
Middle East,root,AgroForestLandAEZ03,9653382,1975,2
South Africa,root,AgroForestLandAEZ03,1994446,1975,2
South America_Northern,root,AgroForestLandAEZ03,19049797,1975,2
South America_Southern,root,AgroForestLandAEZ03,7593821,1975,2
South Asia,root,AgroForestLandAEZ03,46545194,1975,2
Colombia,root,AgroForestLandAEZ03,321930,1975,2
Africa_Eastern,root,RockIceDesertAEZ03,1035355,1975,0
Africa_Northern,root,RockIceDesertAEZ03,4318797,1975,0
Africa_Southern,root,RockIceDesertAEZ03,1600117,1975,0
Africa_Western,root,RockIceDesertAEZ03,567721,1975,0
Australia_NZ,root,RockIceDesertAEZ03,15559248,1975,0
Brazil,root,RockIceDesertAEZ03,460107,1975,0
India,root,RockIceDesertAEZ03,7748720,1975,0
Mexico,root,RockIceDesertAEZ03,23817497,1975,0
Middle East,root,RockIceDesertAEZ03,9653382,1975,0
South Africa,root,RockIceDesertAEZ03,1994446,1975,0
South America_Northern,root,RockIceDesertAEZ03,19049797,1975,0
South America_Southern,root,RockIceDesertAEZ03,7593821,1975,0
South Asia,root,RockIceDesertAEZ03,46545194,1975,0
Colombia,root,RockIceDesertAEZ03,321930,1975,0
Africa_Eastern,root,TundraAEZ03,1035355,1975,0
Africa_Northern,root,TundraAEZ03,4318797,1975,0
Africa_Southern,root,TundraAEZ03,1600117,1975,0
Africa_Western,root,TundraAEZ03,567721,1975,0
Australia_NZ,root,TundraAEZ03,15559248,1975,0
Brazil,root,TundraAEZ03,460107,1975,0
India,root,TundraAEZ03,7748720,1975,0
Mexico,root,TundraAEZ03,23817497,1975,0
Middle East,root,TundraAEZ03,9653382,1975,0
South Africa,root,TundraAEZ03,1994446,1975,0
South America_Northern,root,TundraAEZ03,19049797,1975,0
South America_Southern,root,TundraAEZ03,7593821,1975,0
South Asia,root,TundraAEZ03,46545194,1975,0
Colombia,root,TundraAEZ03,321930,1975,0
Africa_Eastern,root,UrbanLandAEZ03,1035355,1975,0
Africa_Northern,root,UrbanLandAEZ03,4318797,1975,0
Africa_Southern,root,UrbanLandAEZ03,1600117,1975,0
Africa_Western,root,UrbanLandAEZ03,567721,1975,0
Australia_NZ,root,UrbanLandAEZ03,15559248,1975,0
Brazil,root,UrbanLandAEZ03,460107,1975,0
India,root,UrbanLandAEZ03,7748720,1975,0
Mexico,root,UrbanLandAEZ03,23817497,1975,0
Middle East,root,UrbanLandAEZ03,9653382,1975,0
South Africa,root,UrbanLandAEZ03,1994446,1975,0
South America_Northern,root,UrbanLandAEZ03,19049797,1975,0
South America_Southern,root,UrbanLandAEZ03,7593821,1975,0
South Asia,root,UrbanLandAEZ03,46545194,1975,0
Colombia,root,UrbanLandAEZ03,321930,1975,0
Africa_Eastern,root,AgroForestLandAEZ04,827692,1975,2
Africa_Northern,root,AgroForestLandAEZ04,3792510,1975,2
Africa_Southern,root,AgroForestLandAEZ04,1470334,1975,2
Africa_Western,root,AgroForestLandAEZ04,1202343,1975,2
Australia_NZ,root,AgroForestLandAEZ04,10118415,1975,2
Brazil,root,AgroForestLandAEZ04,1000223,1975,2
Central America and Caribbean,root,AgroForestLandAEZ04,6681628,1975,2
China,root,AgroForestLandAEZ04,35156667,1975,2
EU-15,root,AgroForestLandAEZ04,7222428,1975,2
India,root,AgroForestLandAEZ04,11107740,1975,2
Indonesia,root,AgroForestLandAEZ04,12915880,1975,2
Mexico,root,AgroForestLandAEZ04,12922831,1975,2
South Africa,root,AgroForestLandAEZ04,2852201,1975,2
South America_Northern,root,AgroForestLandAEZ04,20908953,1975,2
South America_Southern,root,AgroForestLandAEZ04,8853818,1975,2
South Asia,root,AgroForestLandAEZ04,33116796,1975,2
Southeast Asia,root,AgroForestLandAEZ04,9697537,1975,2
Colombia,root,AgroForestLandAEZ04,16047884,1975,2
Africa_Eastern,root,RockIceDesertAEZ04,827692,1975,0
Africa_Northern,root,RockIceDesertAEZ04,3792510,1975,0
Africa_Southern,root,RockIceDesertAEZ04,1470334,1975,0
Africa_Western,root,RockIceDesertAEZ04,1202343,1975,0
Australia_NZ,root,RockIceDesertAEZ04,10118415,1975,0
Brazil,root,RockIceDesertAEZ04,1000223,1975,0
Central America and Caribbean,root,RockIceDesertAEZ04,6681628,1975,0
China,root,RockIceDesertAEZ04,35156667,1975,0
EU-15,root,RockIceDesertAEZ04,7222428,1975,0
India,root,RockIceDesertAEZ04,11107740,1975,0
Indonesia,root,RockIceDesertAEZ04,12915880,1975,0
Mexico,root,RockIceDesertAEZ04,12922831,1975,0
South Africa,root,RockIceDesertAEZ04,2852201,1975,0
South America_Northern,root,RockIceDesertAEZ04,20908953,1975,0
South America_Southern,root,RockIceDesertAEZ04,8853818,1975,0
South Asia,root,RockIceDesertAEZ04,33116796,1975,0
Southeast Asia,root,RockIceDesertAEZ04,9697537,1975,0
Colombia,root,RockIceDesertAEZ04,16047884,1975,0
Africa_Eastern,root,TundraAEZ04,827692,1975,0
Africa_Northern,root,TundraAEZ04,3792510,1975,0
Africa_Southern,root,TundraAEZ04,1470334,1975,0
Africa_Western,root,TundraAEZ04,1202343,1975,0
Australia_NZ,root,TundraAEZ04,10118415,1975,0
Brazil,root,TundraAEZ04,1000223,1975,0
Central America and Caribbean,root,TundraAEZ04,6681628,1975,0
China,root,TundraAEZ04,35156667,1975,0
EU-15,root,TundraAEZ04,7222428,1975,0
India,root,TundraAEZ04,11107740,1975,0
Indonesia,root,TundraAEZ04,12915880,1975,0
Mexico,root,TundraAEZ04,12922831,1975,0
South Africa,root,TundraAEZ04,2852201,1975,0
South America_Northern,root,TundraAEZ04,20908953,1975,0
South America_Southern,root,TundraAEZ04,8853818,1975,0
South Asia,root,TundraAEZ04,33116796,1975,0
Southeast Asia,root,TundraAEZ04,9697537,1975,0
Colombia,root,TundraAEZ04,16047884,1975,0
Africa_Eastern,root,UrbanLandAEZ04,827692,1975,0
Africa_Northern,root,UrbanLandAEZ04,3792510,1975,0
Africa_Southern,root,UrbanLandAEZ04,1470334,1975,0
Africa_Western,root,UrbanLandAEZ04,1202343,1975,0
Australia_NZ,root,UrbanLandAEZ04,10118415,1975,0
Brazil,root,UrbanLandAEZ04,1000223,1975,0
Central America and Caribbean,root,UrbanLandAEZ04,6681628,1975,0
China,root,UrbanLandAEZ04,35156667,1975,0
EU-15,root,UrbanLandAEZ04,7222428,1975,0
India,root,UrbanLandAEZ04,11107740,1975,0
Indonesia,root,UrbanLandAEZ04,12915880,1975,0
Mexico,root,UrbanLandAEZ04,12922831,1975,0
South Africa,root,UrbanLandAEZ04,2852201,1975,0
South America_Northern,root,UrbanLandAEZ04,20908953,1975,0
South America_Southern,root,UrbanLandAEZ04,8853818,1975,0
South Asia,root,UrbanLandAEZ04,33116796,1975,0
Southeast Asia,root,UrbanLandAEZ04,9697537,1975,0
Colombia,root,UrbanLandAEZ04,16047884,1975,0
Africa_Eastern,root,AgroForestLandAEZ05,1234282,1975,2
Africa_Southern,root,AgroForestLandAEZ05,2562160,1975,2
