INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Pasture,PastureAEZ07,PastureAEZ07,1975,118.579385,1975,1,1
USA,Pasture,PastureAEZ08,PastureAEZ08,1975,30.395528,1975,1,1
USA,Pasture,PastureAEZ09,PastureAEZ09,1975,5.0943636,1975,1,1
USA,Pasture,PastureAEZ10,PastureAEZ10,1975,20.5994498,1975,1,1
USA,Pasture,PastureAEZ11,PastureAEZ11,1975,29.0559807,1975,1,1
USA,Pasture,PastureAEZ12,PastureAEZ12,1975,13.3308765,1975,1,1
USA,Pasture,PastureAEZ13,PastureAEZ13,1975,2.072904,1975,1,1
USA,Pasture,PastureAEZ14,PastureAEZ14,1975,0.6157801,1975,1,1
USA,Pasture,PastureAEZ15,PastureAEZ15,1975,0.2298719,1975,1,1
USA,Pasture,PastureAEZ16,PastureAEZ16,1975,0.2325623,1975,1,1
Africa_Eastern,Pasture,PastureAEZ01,PastureAEZ01,1975,45.7321143,1975,1,1
Africa_Eastern,Pasture,PastureAEZ02,PastureAEZ02,1975,16.8551225,1975,1,1
Africa_Eastern,Pasture,PastureAEZ03,PastureAEZ03,1975,13.6146324,1975,1,1
Africa_Eastern,Pasture,PastureAEZ04,PastureAEZ04,1975,16.5809604,1975,1,1
Africa_Eastern,Pasture,PastureAEZ05,PastureAEZ05,1975,7.5376125,1975,1,1
Africa_Eastern,Pasture,PastureAEZ06,PastureAEZ06,1975,6.4832633,1975,1,1
Africa_Eastern,Pasture,PastureAEZ07,PastureAEZ07,1975,0.9424526,1975,1,1
Africa_Eastern,Pasture,PastureAEZ08,PastureAEZ08,1975,0.2204182,1975,1,1
Africa_Eastern,Pasture,PastureAEZ09,PastureAEZ09,1975,0.1988643,1975,1,1
Africa_Eastern,Pasture,PastureAEZ10,PastureAEZ10,1975,0.4586357,1975,1,1
Africa_Eastern,Pasture,PastureAEZ11,PastureAEZ11,1975,1.2440204,1975,1,1
Africa_Eastern,Pasture,PastureAEZ12,PastureAEZ12,1975,0.1659017,1975,1,1
Africa_Northern,Pasture,PastureAEZ01,PastureAEZ01,1975,0.9877864,1975,1,1
Africa_Northern,Pasture,PastureAEZ02,PastureAEZ02,1975,0.1041742,1975,1,1
Africa_Northern,Pasture,PastureAEZ03,PastureAEZ03,1975,0,1975,0,0
Africa_Northern,Pasture,PastureAEZ04,PastureAEZ04,1975,0.0010994,1975,1,1
Africa_Northern,Pasture,PastureAEZ07,PastureAEZ07,1975,3.902023,1975,1,1
Africa_Northern,Pasture,PastureAEZ08,PastureAEZ08,1975,1.4505102,1975,1,1
Africa_Northern,Pasture,PastureAEZ09,PastureAEZ09,1975,1.1875868,1975,1,1
Africa_Northern,Pasture,PastureAEZ10,PastureAEZ10,1975,0.5056816,1975,1,1
Africa_Southern,Pasture,PastureAEZ01,PastureAEZ01,1975,1.07282,1975,1,1
Africa_Southern,Pasture,PastureAEZ02,PastureAEZ02,1975,1.1722777,1975,1,1
Africa_Southern,Pasture,PastureAEZ03,PastureAEZ03,1975,5.5832648,1975,1,1
Africa_Southern,Pasture,PastureAEZ04,PastureAEZ04,1975,9.3780577,1975,1,1
Africa_Southern,Pasture,PastureAEZ05,PastureAEZ05,1975,3.100563,1975,1,1
Africa_Southern,Pasture,PastureAEZ06,PastureAEZ06,1975,0.0506735,1975,1,1
Africa_Southern,Pasture,PastureAEZ07,PastureAEZ07,1975,8.2523815,1975,1,1
Africa_Southern,Pasture,PastureAEZ08,PastureAEZ08,1975,3.6582489,1975,1,1
Africa_Southern,Pasture,PastureAEZ09,PastureAEZ09,1975,3.9015453,1975,1,1
Africa_Southern,Pasture,PastureAEZ10,PastureAEZ10,1975,1.7079164,1975,1,1
Africa_Southern,Pasture,PastureAEZ11,PastureAEZ11,1975,0.4232869,1975,1,1
Africa_Western,Pasture,PastureAEZ01,PastureAEZ01,1975,23.2170318,1975,1,1
Africa_Western,Pasture,PastureAEZ02,PastureAEZ02,1975,8.0921043,1975,1,1
Africa_Western,Pasture,PastureAEZ03,PastureAEZ03,1975,9.0828825,1975,1,1
Africa_Western,Pasture,PastureAEZ04,PastureAEZ04,1975,8.7899741,1975,1,1
Africa_Western,Pasture,PastureAEZ05,PastureAEZ05,1975,5.974494,1975,1,1
Africa_Western,Pasture,PastureAEZ06,PastureAEZ06,1975,7.2584174,1975,1,1
Africa_Western,Pasture,PastureAEZ07,PastureAEZ07,1975,0.2842508,1975,1,1
Africa_Western,Pasture,PastureAEZ09,PastureAEZ09,1975,0.014026,1975,1,1
Africa_Western,Pasture,PastureAEZ10,PastureAEZ10,1975,0.0141686,1975,1,1
Australia_NZ,Pasture,PastureAEZ01,PastureAEZ01,1975,21.2461011,1975,1,1
Australia_NZ,Pasture,PastureAEZ02,PastureAEZ02,1975,10.7800243,1975,1,1
Australia_NZ,Pasture,PastureAEZ03,PastureAEZ03,1975,5.6518473,1975,1,1
Australia_NZ,Pasture,PastureAEZ04,PastureAEZ04,1975,1.1415613,1975,1,1
