INPUT_TABLE
Variable ID
LN2_Logit

region,LandAllocatorRoot,LandNode1,LandNode2,logit.year.fillout,logit.exponent
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,1975,1.25
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,1975,1.5
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,1975,3
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,1975,3
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
