INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Forest,ForestAEZ07,ForestAEZ07,1975,0.0212932,1975,1,1
USA,Forest,ForestAEZ08,ForestAEZ08,1975,0.0305064,1975,1,1
USA,Forest,ForestAEZ09,ForestAEZ09,1975,0.0156341,1975,1,1
USA,Forest,ForestAEZ10,ForestAEZ10,1975,0.0623487,1975,1,1
USA,Forest,ForestAEZ11,ForestAEZ11,1975,0.0478435,1975,1,1
USA,Forest,ForestAEZ12,ForestAEZ12,1975,0.0757636,1975,1,1
USA,Forest,ForestAEZ13,ForestAEZ13,1975,0.0147348,1975,1,1
USA,Forest,ForestAEZ14,ForestAEZ14,1975,0.043903,1975,1,1
USA,Forest,ForestAEZ15,ForestAEZ15,1975,0.036436,1975,1,1
USA,Forest,ForestAEZ16,ForestAEZ16,1975,0.0026291,1975,1,1
Africa_Eastern,Forest,ForestAEZ01,ForestAEZ01,1975,0.0012936,1975,1,1
Africa_Eastern,Forest,ForestAEZ02,ForestAEZ02,1975,0.0038835,1975,1,1
Africa_Eastern,Forest,ForestAEZ03,ForestAEZ03,1975,0.0085947,1975,1,1
Africa_Eastern,Forest,ForestAEZ04,ForestAEZ04,1975,0.0094765,1975,1,1
Africa_Eastern,Forest,ForestAEZ05,ForestAEZ05,1975,0.0279715,1975,1,1
Africa_Eastern,Forest,ForestAEZ06,ForestAEZ06,1975,0.059682,1975,1,1
Africa_Eastern,Forest,ForestAEZ07,ForestAEZ07,1975,0,1975,0,0
Africa_Eastern,Forest,ForestAEZ08,ForestAEZ08,1975,5.75e-05,1975,1,1
Africa_Eastern,Forest,ForestAEZ09,ForestAEZ09,1975,0.0005101,1975,1,1
Africa_Eastern,Forest,ForestAEZ10,ForestAEZ10,1975,0.0001366,1975,1,1
Africa_Eastern,Forest,ForestAEZ11,ForestAEZ11,1975,0.002018,1975,1,1
Africa_Eastern,Forest,ForestAEZ12,ForestAEZ12,1975,0.0017697,1975,1,1
Africa_Northern,Forest,ForestAEZ01,ForestAEZ01,1975,0.0003529,1975,1,1
