# Source: gcamland,
# Notes: These are the 2010 shareweights as calculated gcamland on 12/3/18 using the default SCENARIO.INFO.,
# ,
name,shareWeight
UrbanLandAEZ16,1
TundraAEZ16,1
RockIceDesertAEZ16,1
UrbanLandAEZ15,1
TundraAEZ15,1
RockIceDesertAEZ15,1
UrbanLandAEZ14,1
TundraAEZ14,1
RockIceDesertAEZ14,1
UrbanLandAEZ13,1
TundraAEZ13,1
RockIceDesertAEZ13,1
UrbanLandAEZ12,1
TundraAEZ12,1
RockIceDesertAEZ12,1
UrbanLandAEZ11,1
TundraAEZ11,1
RockIceDesertAEZ11,1
UrbanLandAEZ10,1
TundraAEZ10,1
RockIceDesertAEZ10,1
UrbanLandAEZ09,1
TundraAEZ09,1
RockIceDesertAEZ09,1
UrbanLandAEZ08,1
TundraAEZ08,1
RockIceDesertAEZ08,1
UrbanLandAEZ07,1
TundraAEZ07,1
RockIceDesertAEZ07,1
UnmanagedPastureAEZ16,0.240262243
PastureAEZ16,0.032921776
GrasslandAEZ16,1.00E-120
ShrublandAEZ16,1.00E-120
OtherArableLandAEZ16,0.140208969
WheatAEZ16,0.007419162
SugarCropAEZ16,0
Root_TuberAEZ16,0.0018965
RiceAEZ16,0
PalmFruitAEZ16,0
OtherGrainAEZ16,0
OilCropAEZ16,0
MiscCropAEZ16,0.002968162
FodderHerbAEZ16,0.002813853
FodderGrassAEZ16,0.002428879
FiberCropAEZ16,0
CornAEZ16,0
UnmanagedForestAEZ16,0.892347528
ForestAEZ16,0.966348191
willowAEZ16,0
UnmanagedPastureAEZ15,0.086847337
PastureAEZ15,0.011939261
GrasslandAEZ15,0.273198997
ShrublandAEZ15,3.74E-41
OtherArableLandAEZ15,0.074223669
WheatAEZ15,0.012306517
SugarCropAEZ15,0
Root_TuberAEZ15,4.51E-04
RiceAEZ15,0
PalmFruitAEZ15,0
OtherGrainAEZ15,0.009807373
OilCropAEZ15,0.00155092
MiscCropAEZ15,3.00E-04
FodderHerbAEZ15,0.004133171
FodderGrassAEZ15,0.005876981
FiberCropAEZ15,0
CornAEZ15,0
UnmanagedForestAEZ15,0.893764116
ForestAEZ15,0.541040926
willowAEZ15,0
UnmanagedPastureAEZ14,0.148225391
PastureAEZ14,0.013667539
GrasslandAEZ14,5.31E-07
ShrublandAEZ14,5.13E-08
OtherArableLandAEZ14,0.143874461
WheatAEZ14,0.026331708
SugarCropAEZ14,7.83E-04
Root_TuberAEZ14,2.38E-04
RiceAEZ14,1.70E-04
PalmFruitAEZ14,0
OtherGrainAEZ14,0.02131508
OilCropAEZ14,0.001190837
MiscCropAEZ14,2.89E-04
FodderHerbAEZ14,0.007362978
FodderGrassAEZ14,0.004692629
FiberCropAEZ14,0
CornAEZ14,1.56E-04
UnmanagedForestAEZ14,0.902988723
ForestAEZ14,0.302555133
willowAEZ14,0
UnmanagedPastureAEZ13,0.211163257
PastureAEZ13,0.004238476
GrasslandAEZ13,6.23E-13
ShrublandAEZ13,3.15E-04
OtherArableLandAEZ13,0.071296268
biomassAEZ13,0
WheatAEZ13,0.022335228
SugarCropAEZ13,2.82E-05
Root_TuberAEZ13,2.27E-06
RiceAEZ13,0
PalmFruitAEZ13,0
OtherGrainAEZ13,0.00104422
OilCropAEZ13,3.13E-04
MiscCropAEZ13,2.39E-05
FodderHerbAEZ13,7.68E-04
FodderGrassAEZ13,7.58E-04
FiberCropAEZ13,2.34E-06
CornAEZ13,6.71E-06
UnmanagedForestAEZ13,0.540477929
ForestAEZ13,0.044439521
UnmanagedPastureAEZ12,0.365781169
PastureAEZ12,0.012324522
GrasslandAEZ12,0.162926054
ShrublandAEZ12,0
OtherArableLandAEZ12,0.310566571
biomassAEZ12,0
WheatAEZ12,0.065527241
SugarCropAEZ12,0.006816829
Root_TuberAEZ12,0.003246849
RiceAEZ12,0.019984128
PalmFruitAEZ12,0
OtherGrainAEZ12,0.027794804
OilCropAEZ12,0.117972725
MiscCropAEZ12,0.003105549
FodderHerbAEZ12,0.005198047
FodderGrassAEZ12,0.024396413
FiberCropAEZ12,0.05817071
CornAEZ12,0.051106098
UnmanagedForestAEZ12,0.779979843
ForestAEZ12,0.145094312
UnmanagedPastureAEZ11,0.461998652
PastureAEZ11,0.010914458
GrasslandAEZ11,0.237900815
ShrublandAEZ11,2.42E-49
OtherArableLandAEZ11,0.304617078
biomassAEZ11,0
WheatAEZ11,0.053428305
SugarCropAEZ11,8.06E-04
Root_TuberAEZ11,6.77E-04
RiceAEZ11,0.0123089
PalmFruitAEZ11,0
OtherGrainAEZ11,0.024120819
OilCropAEZ11,0.112162531
MiscCropAEZ11,0.002389836
FodderHerbAEZ11,0.0156166
FodderGrassAEZ11,0.026799293
FiberCropAEZ11,0.019621852
CornAEZ11,0.069194785
UnmanagedForestAEZ11,0.634274535
ForestAEZ11,0.102784629
UnmanagedPastureAEZ10,0.405980482
PastureAEZ10,0.017557883
GrasslandAEZ10,0.264895957
ShrublandAEZ10,5.20E-39
OtherArableLandAEZ10,0.216817143
biomassAEZ10,0
WheatAEZ10,0.076002571
SugarCropAEZ10,0.00403518
Root_TuberAEZ10,0.001236637
RiceAEZ10,0.00625807
PalmFruitAEZ10,0
OtherGrainAEZ10,0.053226883
OilCropAEZ10,0.115195878
MiscCropAEZ10,0.003573484
FodderHerbAEZ10,0.030672651
FodderGrassAEZ10,0.018032883
FiberCropAEZ10,0.005861888
CornAEZ10,0.088479235
UnmanagedForestAEZ10,0.644979772
ForestAEZ10,0.1303571
UnmanagedPastureAEZ09,0.45347185
PastureAEZ09,0.029975826
GrasslandAEZ09,3.94E-04
ShrublandAEZ09,1.46E-11
OtherArableLandAEZ09,0.063313017
biomassAEZ09,0
WheatAEZ09,0.226848396
SugarCropAEZ09,0.014706386
Root_TuberAEZ09,0.003149206
RiceAEZ09,0.004441245
PalmFruitAEZ09,0
OtherGrainAEZ09,0.098976627
OilCropAEZ09,0.152871756
MiscCropAEZ09,0.007137947
FodderHerbAEZ09,0.021713261
FodderGrassAEZ09,0.011881848
FiberCropAEZ09,0.013593687
CornAEZ09,0.087280455
UnmanagedForestAEZ09,0.55719867
ForestAEZ09,0.114220001
UnmanagedPastureAEZ08,0.661116317
PastureAEZ08,0.040926806
GrasslandAEZ08,1.77E-06
ShrublandAEZ08,6.77E-08
OtherArableLandAEZ08,0.294557591
biomassAEZ08,0
WheatAEZ08,0.200828068
SugarCropAEZ08,0.003487882
