# Source: gcamland,
# Notes: These are the 2010 shareweights in the USA as calculated gcamland on 5/17/19 using the default SCENARIO.INFO.,
# ,
name,shareWeight
UrbanLandAEZ16,1
TundraAEZ16,1
RockIceDesertAEZ16,1
UrbanLandAEZ15,1
TundraAEZ15,1
RockIceDesertAEZ15,1
UrbanLandAEZ14,1
TundraAEZ14,1
RockIceDesertAEZ14,1
UrbanLandAEZ13,1
TundraAEZ13,1
RockIceDesertAEZ13,1
UrbanLandAEZ12,1
TundraAEZ12,1
RockIceDesertAEZ12,1
UrbanLandAEZ11,1
TundraAEZ11,1
RockIceDesertAEZ11,1
UrbanLandAEZ10,1
TundraAEZ10,1
RockIceDesertAEZ10,1
UrbanLandAEZ09,1
TundraAEZ09,1
RockIceDesertAEZ09,1
UrbanLandAEZ08,1
TundraAEZ08,1
RockIceDesertAEZ08,1
UrbanLandAEZ07,1
TundraAEZ07,1
RockIceDesertAEZ07,1
UnmanagedPastureAEZ16,0.240632186
PastureAEZ16,0.024986215
GrasslandAEZ16,1.00E-120
ShrublandAEZ16,1.00E-120
OtherArableLandAEZ16,0.140162562
WheatAEZ16,0.007056988
SugarCropAEZ16,0
Root_TuberAEZ16,0.001880579
RiceAEZ16,0
PalmFruitAEZ16,0
OtherGrainAEZ16,0
OilCropAEZ16,0
MiscCropAEZ16,0.003385086
FodderHerbAEZ16,0.002782159
FodderGrassAEZ16,0.002486524
FiberCropAEZ16,0
CornAEZ16,0
UnmanagedForestAEZ16,0.896061577
ForestAEZ16,0.950524902
willowAEZ16,0
UnmanagedPastureAEZ15,0.086981061
PastureAEZ15,0.009087999
GrasslandAEZ15,0.273198997
ShrublandAEZ15,3.74E-41
OtherArableLandAEZ15,0.07428712
WheatAEZ15,0.011767447
SugarCropAEZ15,0
Root_TuberAEZ15,4.49E-04
RiceAEZ15,0
PalmFruitAEZ15,0
OtherGrainAEZ15,0.008694725
OilCropAEZ15,0.001526539
MiscCropAEZ15,3.43E-04
FodderHerbAEZ15,0.004086591
FodderGrassAEZ15,0.006032589
FiberCropAEZ15,0
CornAEZ15,0
UnmanagedForestAEZ15,0.897484063
ForestAEZ15,0.533737229
willowAEZ15,0
UnmanagedPastureAEZ14,0.148453621
PastureAEZ14,0.01019136
GrasslandAEZ14,5.31E-07
ShrublandAEZ14,5.13E-08
OtherArableLandAEZ14,0.144606346
WheatAEZ14,0.024664788
SugarCropAEZ14,8.27E-04
Root_TuberAEZ14,2.32E-04
RiceAEZ14,1.96E-04
PalmFruitAEZ14,0
OtherGrainAEZ14,0.018511444
OilCropAEZ14,0.001148403
MiscCropAEZ14,3.24E-04
FodderHerbAEZ14,0.007131537
FodderGrassAEZ14,0.004718649
FiberCropAEZ14,0
CornAEZ14,1.58E-04
UnmanagedForestAEZ14,0.906747062
ForestAEZ14,0.292383201
willowAEZ14,0
UnmanagedPastureAEZ13,0.211814035
PastureAEZ13,0.002365422
GrasslandAEZ13,6.23E-13
ShrublandAEZ13,3.15E-04
OtherArableLandAEZ13,0.072663429
biomassAEZ13,0
WheatAEZ13,0.020310812
SugarCropAEZ13,2.96E-05
Root_TuberAEZ13,2.16E-06
RiceAEZ13,0
PalmFruitAEZ13,0
OtherGrainAEZ13,8.45E-04
OilCropAEZ13,3.04E-04
MiscCropAEZ13,2.78E-05
FodderHerbAEZ13,7.30E-04
FodderGrassAEZ13,7.80E-04
FiberCropAEZ13,2.78E-06
CornAEZ13,6.82E-06
UnmanagedForestAEZ13,0.544986351
ForestAEZ13,0.04165652
UnmanagedPastureAEZ12,0.366344381
PastureAEZ12,0.009244026
GrasslandAEZ12,0.162926054
ShrublandAEZ12,0
OtherArableLandAEZ12,0.29851034
biomassAEZ12,0
WheatAEZ12,0.061566454
SugarCropAEZ12,0.007159987
Root_TuberAEZ12,0.003208885
RiceAEZ12,0.023068569
PalmFruitAEZ12,0
OtherGrainAEZ12,0.024002385
OilCropAEZ12,0.113954637
MiscCropAEZ12,0.00351568
FodderHerbAEZ12,0.005104613
FodderGrassAEZ12,0.024839278
FiberCropAEZ12,0.062582957
CornAEZ12,0.052150744
UnmanagedForestAEZ12,0.783226206
ForestAEZ12,0.141042011
UnmanagedPastureAEZ11,0.462710014
PastureAEZ11,0.008179825
GrasslandAEZ11,0.237900815
ShrublandAEZ11,2.42E-49
OtherArableLandAEZ11,0.295851542
biomassAEZ11,0
WheatAEZ11,0.05019358
SugarCropAEZ11,8.35E-04
Root_TuberAEZ11,6.65E-04
RiceAEZ11,0.014220873
PalmFruitAEZ11,0
OtherGrainAEZ11,0.021052217
OilCropAEZ11,0.108728744
MiscCropAEZ11,0.002692361
FodderHerbAEZ11,0.015208428
FodderGrassAEZ11,0.027099252
FiberCropAEZ11,0.02106659
CornAEZ11,0.070682599
UnmanagedForestAEZ11,0.636914457
ForestAEZ11,0.099833609
UnmanagedPastureAEZ10,0.406605591
PastureAEZ10,0.013072549
GrasslandAEZ10,0.264895957
ShrublandAEZ10,5.20E-39
OtherArableLandAEZ10,0.210906629
biomassAEZ10,0
WheatAEZ10,0.070933494
SugarCropAEZ10,0.004149373
Root_TuberAEZ10,0.001202894
RiceAEZ10,0.007170605
PalmFruitAEZ10,0
OtherGrainAEZ10,0.046151216
OilCropAEZ10,0.111116075
MiscCropAEZ10,0.003998272
FodderHerbAEZ10,0.029749781
FodderGrassAEZ10,0.018109451
FiberCropAEZ10,0.006260171
CornAEZ10,0.089569148
UnmanagedForestAEZ10,0.64766425
ForestAEZ10,0.125785287
UnmanagedPastureAEZ09,0.454170083
PastureAEZ09,0.022248859
GrasslandAEZ09,3.94E-04
ShrublandAEZ09,1.46E-11
OtherArableLandAEZ09,0.05688994
biomassAEZ09,0
WheatAEZ09,0.211509261
SugarCropAEZ09,0.015447233
Root_TuberAEZ09,0.003053041
RiceAEZ09,0.005081455
PalmFruitAEZ09,0
OtherGrainAEZ09,0.085562092
OilCropAEZ09,0.146750117
MiscCropAEZ09,0.007954723
FodderHerbAEZ09,0.0209339
FodderGrassAEZ09,0.011892705
FiberCropAEZ09,0.01449043
CornAEZ09,0.088073935
UnmanagedForestAEZ09,0.559517793
ForestAEZ09,0.10987212
UnmanagedPastureAEZ08,0.662134271
PastureAEZ08,0.03040392
GrasslandAEZ08,1.77E-06
ShrublandAEZ08,6.77E-08
OtherArableLandAEZ08,0.298339979
biomassAEZ08,0
WheatAEZ08,0.187414596
SugarCropAEZ08,0.00366684
