Ag Commodity Prices,,,,,,,,
scenario,region,subregion,sector,2010,2015,2020,2050,Units
ConstantPrice,USA,California,Forest,1,0.982592463,0.971199306,0.971199306,Index (2010 = 1)
ConstantPrice,USA,California,cotton,1,1.035673082,1.051903639,1.051903639,Index (2010 = 1)
ConstantPrice,USA,California,grain,1,0.953533508,0.924250962,0.924250962,Index (2010 = 1)
ConstantPrice,USA,California,misccrop,1,0.986303672,0.976346476,0.976346476,Index (2010 = 1)
ConstantPrice,USA,California,oilseed,1,0.985990074,0.975636938,0.975636938,Index (2010 = 1)
ConstantPrice,USA,California,othercrop,1,0.988082074,0.981514405,0.981514405,Index (2010 = 1)
ConstantPrice,USA,California,sugarCrop,1,0.984913187,0.974600231,0.974600231,Index (2010 = 1)
ConstantPrice,USA,California,Pasture,1,1,1,1,Index (2010 = 1)
ConstantPrice,USA,ColoRN_GrBasin,Forest,1,0.982592463,0.971199306,0.971199306,Index (2010 = 1)
ConstantPrice,USA,ColoRN_GrBasin,cotton,1,1.035673082,1.051903639,1.051903639,Index (2010 = 1)
ConstantPrice,USA,ColoRN_GrBasin,grain,1,0.953533508,0.924250962,0.924250962,Index (2010 = 1)
ConstantPrice,USA,ColoRN_GrBasin,misccrop,1,0.986303672,0.976346476,0.976346476,Index (2010 = 1)
ConstantPrice,USA,ColoRN_GrBasin,oilseed,1,0.985990074,0.975636938,0.975636938,Index (2010 = 1)
ConstantPrice,USA,ColoRN_GrBasin,othercrop,1,0.988082074,0.981514405,0.981514405,Index (2010 = 1)
ConstantPrice,USA,ColoRN_GrBasin,sugarCrop,1,0.984913187,0.974600231,0.974600231,Index (2010 = 1)
ConstantPrice,USA,ColoRN_GrBasin,Pasture,1,1,1,1,Index (2010 = 1)
ConstantPrice,USA,RestOfUSA,Forest,1,0.982592463,0.971199306,0.971199306,Index (2010 = 1)
ConstantPrice,USA,RestOfUSA,cotton,1,1.035673082,1.051903639,1.051903639,Index (2010 = 1)
ConstantPrice,USA,RestOfUSA,grain,1,0.953533508,0.924250962,0.924250962,Index (2010 = 1)
ConstantPrice,USA,RestOfUSA,misccrop,1,0.986303672,0.976346476,0.976346476,Index (2010 = 1)
ConstantPrice,USA,RestOfUSA,oilseed,1,0.985990074,0.975636938,0.975636938,Index (2010 = 1)
ConstantPrice,USA,RestOfUSA,othercrop,1,0.988082074,0.981514405,0.981514405,Index (2010 = 1)
ConstantPrice,USA,RestOfUSA,sugarCrop,1,0.984913187,0.974600231,0.974600231,Index (2010 = 1)
ConstantPrice,USA,RestOfUSA,Pasture,1,1,1,1,Index (2010 = 1)
ConstantPrice,USA,UsaColoRS,Forest,1,0.982592463,0.971199306,0.971199306,Index (2010 = 1)
ConstantPrice,USA,UsaColoRS,cotton,1,1.035673082,1.051903639,1.051903639,Index (2010 = 1)
ConstantPrice,USA,UsaColoRS,grain,1,0.953533508,0.924250962,0.924250962,Index (2010 = 1)
ConstantPrice,USA,UsaColoRS,misccrop,1,0.986303672,0.976346476,0.976346476,Index (2010 = 1)
ConstantPrice,USA,UsaColoRS,oilseed,1,0.985990074,0.975636938,0.975636938,Index (2010 = 1)
ConstantPrice,USA,UsaColoRS,othercrop,1,0.988082074,0.981514405,0.981514405,Index (2010 = 1)
ConstantPrice,USA,UsaColoRS,sugarCrop,1,0.984913187,0.974600231,0.974600231,Index (2010 = 1)
ConstantPrice,USA,UsaColoRS,Pasture,1,1,1,1,Index (2010 = 1)
ConstantPrice,USA,UsaPacNW,Forest,1,0.982592463,0.971199306,0.971199306,Index (2010 = 1)
ConstantPrice,USA,UsaPacNW,cotton,1,1.035673082,1.051903639,1.051903639,Index (2010 = 1)
ConstantPrice,USA,UsaPacNW,grain,1,0.953533508,0.924250962,0.924250962,Index (2010 = 1)
ConstantPrice,USA,UsaPacNW,misccrop,1,0.986303672,0.976346476,0.976346476,Index (2010 = 1)
ConstantPrice,USA,UsaPacNW,oilseed,1,0.985990074,0.975636938,0.975636938,Index (2010 = 1)
ConstantPrice,USA,UsaPacNW,othercrop,1,0.988082074,0.981514405,0.981514405,Index (2010 = 1)
ConstantPrice,USA,UsaPacNW,sugarCrop,1,0.984913187,0.974600231,0.974600231,Index (2010 = 1)
ConstantPrice,USA,UsaPacNW,Pasture,1,1,1,1,Index (2010 = 1)
