Ag Commodity Prices,,,,,,,,
scenario,region,subregion,sector,2010,2015,2020,2050,Units
BAU,USA,Alabama,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Alabama,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Alabama,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Alabama,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Alabama,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Alabama,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Alabama,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Alabama,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Arizona,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Arizona,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Arizona,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Arizona,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Arizona,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Arizona,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Arizona,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Arizona,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Arkansas,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Arkansas,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Arkansas,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Arkansas,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Arkansas,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Arkansas,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Arkansas,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Arkansas,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,California,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,California,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,California,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,California,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,California,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,California,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,California,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,California,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Colorado,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Colorado,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Colorado,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Colorado,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Colorado,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Colorado,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Colorado,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Colorado,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Connecticut,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Connecticut,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Connecticut,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Connecticut,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Connecticut,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Connecticut,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Connecticut,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Connecticut,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Delaware,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Delaware,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Delaware,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Delaware,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Delaware,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Delaware,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Delaware,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Delaware,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,District of Columbia,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,District of Columbia,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,District of Columbia,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,District of Columbia,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,District of Columbia,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,District of Columbia,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,District of Columbia,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,District of Columbia,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Florida,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Florida,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Florida,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Florida,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Florida,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Florida,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Florida,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Florida,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Georgia,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Georgia,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Georgia,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Georgia,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Georgia,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Georgia,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Georgia,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Georgia,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Idaho,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Idaho,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Idaho,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Idaho,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Idaho,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Idaho,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Idaho,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Idaho,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Illinois,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Illinois,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Illinois,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Illinois,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Illinois,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Illinois,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Illinois,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Illinois,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Indiana,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Indiana,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Indiana,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Indiana,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Indiana,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Indiana,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Indiana,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Indiana,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Iowa,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Iowa,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Iowa,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Iowa,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Iowa,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Iowa,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Iowa,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Iowa,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Kansas,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Kansas,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Kansas,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Kansas,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Kansas,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Kansas,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Kansas,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Kansas,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Kentucky,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Kentucky,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Kentucky,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Kentucky,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Kentucky,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Kentucky,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Kentucky,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Kentucky,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Louisiana,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Louisiana,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Louisiana,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Louisiana,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Louisiana,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Louisiana,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Louisiana,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Louisiana,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Maine,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Maine,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Maine,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Maine,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Maine,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Maine,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Maine,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Maine,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Maryland,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Maryland,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Maryland,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Maryland,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Maryland,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Maryland,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Maryland,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Maryland,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Massachusetts,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Massachusetts,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Massachusetts,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Massachusetts,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Massachusetts,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Massachusetts,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Massachusetts,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Massachusetts,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Michigan,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Michigan,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Michigan,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Michigan,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Michigan,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Michigan,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Michigan,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Michigan,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Minnesota,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Minnesota,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Minnesota,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Minnesota,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Minnesota,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Minnesota,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Minnesota,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Minnesota,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Mississippi,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Mississippi,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Mississippi,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Mississippi,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Mississippi,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Mississippi,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Mississippi,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Mississippi,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Missouri,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Missouri,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Missouri,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Missouri,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Missouri,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Missouri,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Missouri,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Missouri,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Montana,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Montana,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Montana,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Montana,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Montana,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Montana,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Montana,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Montana,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Nebraska,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Nebraska,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Nebraska,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Nebraska,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Nebraska,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Nebraska,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Nebraska,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Nebraska,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Nevada,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Nevada,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Nevada,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Nevada,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Nevada,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Nevada,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Nevada,PFB,1,1,1,1,Index (2010 = 1)
