Ag Commodity Prices,,,,,,,,
scenario,region,subregion,sector,2010,2015,2020,2050,Units
BAU,USA,UsaColoRS,Forest,0.999996485,0.983928458,0.9767935,0.928734564,Index (2010 = 1)
BAU,USA,UsaColoRS,grain,0.999994624,1,1,1,Index (2010 = 1)
BAU,USA,UsaColoRS,othercrop,0.999997474,0.990952755,0.989605463,0.963829959,Index (2010 = 1)
BAU,USA,UsaColoRS,oilseed,0.999998296,0.960450189,0.922440417,0.826112003,Index (2010 = 1)
BAU,USA,UsaColoRS,cotton,1.000006216,0.999549006,0.999952333,1.019767644,Index (2010 = 1)
BAU,USA,UsaColoRS,misccrop,0.999996466,1.00359107,1.011848869,1.019744117,Index (2010 = 1)
BAU,USA,California,sugar,0.999988475,0.99603656,0.992734408,0.983773063,Index (2010 = 1)
BAU,USA,California,Forest,0.999995487,0.981629525,0.970131478,0.906140853,Index (2010 = 1)
BAU,USA,California,grain,0.999995816,0.96810597,0.949172241,0.854904625,Index (2010 = 1)
BAU,USA,California,othercrop,0.99999568,0.989350156,0.982488345,0.932778178,Index (2010 = 1)
BAU,USA,California,oilseed,0.999999147,0.994346359,0.988656045,1.041146386,Index (2010 = 1)
BAU,USA,California,cotton,0.999995965,1.008910732,1.012970008,1.050518794,Index (2010 = 1)
BAU,USA,California,misccrop,0.999994894,0.990837369,0.984742621,0.935491148,Index (2010 = 1)
BAU,USA,ColoRN_GrBasin,Forest,0.999992521,0.981328685,0.97078815,0.902315466,Index (2010 = 1)
BAU,USA,ColoRN_GrBasin,grain,0.999994641,1,1,1,Index (2010 = 1)
BAU,USA,ColoRN_GrBasin,othercrop,0.999993115,1.004729863,0.994751463,0.9237566,Index (2010 = 1)
BAU,USA,ColoRN_GrBasin,oilseed,0.999999186,0.985811439,0.97352489,0.983304762,Index (2010 = 1)
BAU,USA,ColoRN_GrBasin,misccrop,0.999993308,0.997026363,0.996179863,0.957591231,Index (2010 = 1)
BAU,USA,UsaPacNW,sugar,0.99997167,0.983887568,0.973102828,0.921838264,Index (2010 = 1)
BAU,USA,UsaPacNW,Forest,1.000014773,0.988876445,0.981365099,0.955271452,Index (2010 = 1)
BAU,USA,UsaPacNW,grain,0.99999072,0.966102481,0.94560256,0.855958941,Index (2010 = 1)
BAU,USA,UsaPacNW,othercrop,0.999962573,0.979442442,0.966766335,0.911067848,Index (2010 = 1)
BAU,USA,UsaPacNW,oilseed,1.000022343,1.010771841,1.018566069,1.126016585,Index (2010 = 1)
BAU,USA,UsaPacNW,misccrop,0.999974699,0.985783047,0.975655546,0.92719859,Index (2010 = 1)
BAU,USA,RestOfUSA,sugar,0.999992414,0.987679023,0.979319255,0.926106121,Index (2010 = 1)
BAU,USA,RestOfUSA,Forest,0.999997792,0.986308083,0.977121384,0.924250374,Index (2010 = 1)
BAU,USA,RestOfUSA,grain,0.999994297,0.969750705,0.951297819,0.858654956,Index (2010 = 1)
BAU,USA,RestOfUSA,othercrop,0.999993178,0.989563908,0.982393645,0.944164218,Index (2010 = 1)
BAU,USA,RestOfUSA,oilseed,0.999995308,0.993512492,0.988388699,0.953501854,Index (2010 = 1)
BAU,USA,RestOfUSA,cotton,0.999991391,1.0118528,1.017550297,1.056068162,Index (2010 = 1)
BAU,USA,RestOfUSA,misccrop,0.99999183,0.991825824,0.985464634,0.9350952,Index (2010 = 1)
BAU,USA,California,Pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,ColoRN_GrBasin,Pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,UsaColoRS,Pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,UsaPacNW,Pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,RestOfUSA,Pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,UsaPacNW,cotton,1,1,1,1,Index (2010 = 1)
BAU,USA,ColoRN_GrBasin,cotton,1,1,1,1,Index (2010 = 1)
BAU,USA,ColoRN_GrBasin,sugar,1,1,1,1,Index (2010 = 1)
BAU,USA,UsaColoRS,sugar,1,1,1,1,Index (2010 = 1)
