region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,PCHES,cotton,cotton_California,cotton_California_IRR_hi,2015,0
USA,PCHES,cotton,cotton_California,cotton_California_IRR_lo,2015,0
USA,PCHES,cotton,cotton_California,cotton_California_RFD_hi,2015,0
USA,PCHES,cotton,cotton_California,cotton_California_RFD_lo,2015,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_IRR_hi,2015,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_IRR_lo,2015,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_RFD_hi,2015,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_RFD_lo,2015,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_IRR_hi,2015,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_IRR_lo,2015,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_RFD_hi,2015,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_RFD_lo,2015,0
USA,PCHES,Forest,Forest_California,Forest_California,2015,0
USA,PCHES,Forest,Forest_ColoRN_GrBasin,Forest_ColoRN_GrBasin,2015,0
USA,PCHES,Forest,Forest_RestOfUSA,Forest_RestOfUSA,2015,0
USA,PCHES,Forest,Forest_UsaColoRS,Forest_UsaColoRS,2015,0
USA,PCHES,Forest,Forest_UsaPacNW,Forest_UsaPacNW,2015,0
USA,PCHES,grain,grain_California,grain_California_IRR_hi,2015,0
USA,PCHES,grain,grain_California,grain_California_IRR_lo,2015,0
USA,PCHES,grain,grain_California,grain_California_RFD_hi,2015,0
USA,PCHES,grain,grain_California,grain_California_RFD_lo,2015,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_IRR_hi,2015,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_IRR_lo,2015,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_RFD_hi,2015,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_RFD_lo,2015,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_IRR_hi,2015,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_IRR_lo,2015,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_RFD_hi,2015,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_RFD_lo,2015,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_IRR_hi,2015,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_IRR_lo,2015,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_RFD_hi,2015,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_RFD_lo,2015,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_IRR_hi,2015,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_IRR_lo,2015,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_RFD_hi,2015,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_RFD_lo,2015,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_IRR_hi,2015,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_IRR_lo,2015,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_RFD_hi,2015,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_RFD_lo,2015,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_IRR_hi,2015,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_IRR_lo,2015,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_RFD_hi,2015,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_RFD_lo,2015,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_IRR_hi,2015,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_IRR_lo,2015,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_RFD_hi,2015,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_RFD_lo,2015,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_IRR_hi,2015,0
