region,name,year,land.allocation
Africa_Eastern,UrbanLandAEZ01,1975,0.2577929
Africa_Northern,UrbanLandAEZ01,1975,2.0108491
Africa_Southern,UrbanLandAEZ01,1975,0.0022439
Africa_Western,UrbanLandAEZ01,1975,0.0924095
Australia_NZ,UrbanLandAEZ01,1975,0.0046676
Brazil,UrbanLandAEZ01,1975,0
India,UrbanLandAEZ01,1975,0.0019314
Mexico,UrbanLandAEZ01,1975,0.0406593
Middle East,UrbanLandAEZ01,1975,0.8565105
Pakistan,UrbanLandAEZ01,1975,0.2704978
South Africa,UrbanLandAEZ01,1975,0.0118771
South America_Northern,UrbanLandAEZ01,1975,0.0170136
South America_Southern,UrbanLandAEZ01,1975,0.1544087
Africa_Eastern,UrbanLandAEZ02,1975,0.1755536
Africa_Northern,UrbanLandAEZ02,1975,0.0681563
Africa_Southern,UrbanLandAEZ02,1975,0.0129929
Africa_Western,UrbanLandAEZ02,1975,0.4008651
Australia_NZ,UrbanLandAEZ02,1975,0.015422
Brazil,UrbanLandAEZ02,1975,0.0617119
India,UrbanLandAEZ02,1975,0.3493757
Mexico,UrbanLandAEZ02,1975,0.0714761
Middle East,UrbanLandAEZ02,1975,0.0291967
South Africa,UrbanLandAEZ02,1975,0.0369852
South America_Northern,UrbanLandAEZ02,1975,0.1207426
South America_Southern,UrbanLandAEZ02,1975,0.0162449
Colombia,UrbanLandAEZ02,1975,0
Africa_Eastern,UrbanLandAEZ03,1975,0.091499
Africa_Northern,UrbanLandAEZ03,1975,0.0188719
Africa_Southern,UrbanLandAEZ03,1975,0.2445913
Africa_Western,UrbanLandAEZ03,1975,0.5668931
Australia_NZ,UrbanLandAEZ03,1975,0.0961791
Brazil,UrbanLandAEZ03,1975,0.3316225
India,UrbanLandAEZ03,1975,2.9653413
Mexico,UrbanLandAEZ03,1975,0.2089879
Middle East,UrbanLandAEZ03,1975,0.2840598
South Africa,UrbanLandAEZ03,1975,0.0577555
South America_Northern,UrbanLandAEZ03,1975,0.0149835
South America_Southern,UrbanLandAEZ03,1975,0.0863673
South Asia,UrbanLandAEZ03,1975,0.0027474
Colombia,UrbanLandAEZ03,1975,0.0005392
Africa_Eastern,UrbanLandAEZ04,1975,0.1560364
Africa_Northern,UrbanLandAEZ04,1975,0.0106659
Africa_Southern,UrbanLandAEZ04,1975,0.2293244
Africa_Western,UrbanLandAEZ04,1975,0.6145993
Australia_NZ,UrbanLandAEZ04,1975,0.0155972
Brazil,UrbanLandAEZ04,1975,1.1593366
Central America and Caribbean,UrbanLandAEZ04,1975,0.3747187
China,UrbanLandAEZ04,1975,0.1754441
EU-15,UrbanLandAEZ04,1975,0.0233269
India,UrbanLandAEZ04,1975,2.5420754
Indonesia,UrbanLandAEZ04,1975,0.4965311
Mexico,UrbanLandAEZ04,1975,0.5347488
South Africa,UrbanLandAEZ04,1975,0.0202986
South America_Northern,UrbanLandAEZ04,1975,0.1948377
South America_Southern,UrbanLandAEZ04,1975,0.0019835
South Asia,UrbanLandAEZ04,1975,0.0907876
Southeast Asia,UrbanLandAEZ04,1975,1.3499343
Colombia,UrbanLandAEZ04,1975,0.0057408
Africa_Eastern,UrbanLandAEZ05,1975,0.206209
Africa_Southern,UrbanLandAEZ05,1975,0.0944192
Africa_Western,UrbanLandAEZ05,1975,1.4947845
Australia_NZ,UrbanLandAEZ05,1975,0.043869
Brazil,UrbanLandAEZ05,1975,2.4361804
Central America and Caribbean,UrbanLandAEZ05,1975,0.8914722
China,UrbanLandAEZ05,1975,0.0779829
India,UrbanLandAEZ05,1975,0.3734359
Indonesia,UrbanLandAEZ05,1975,0.2642333
Mexico,UrbanLandAEZ05,1975,0.1406919
South Africa,UrbanLandAEZ05,1975,0.216143
South America_Northern,UrbanLandAEZ05,1975,0.6938339
South America_Southern,UrbanLandAEZ05,1975,0.0616373
South Asia,UrbanLandAEZ05,1975,0.260024
Southeast Asia,UrbanLandAEZ05,1975,1.5767838
Colombia,UrbanLandAEZ05,1975,0.0971193
Africa_Eastern,UrbanLandAEZ06,1975,0.2108569
Africa_Southern,UrbanLandAEZ06,1975,0.0121827
Africa_Western,UrbanLandAEZ06,1975,1.3484133
Australia_NZ,UrbanLandAEZ06,1975,0.8307423
Brazil,UrbanLandAEZ06,1975,2.9390616
Central America and Caribbean,UrbanLandAEZ06,1975,0.5419858
China,UrbanLandAEZ06,1975,0.370743
India,UrbanLandAEZ06,1975,0.0908197
Indonesia,UrbanLandAEZ06,1975,1.2560823
Mexico,UrbanLandAEZ06,1975,0.419521
South Africa,UrbanLandAEZ06,1975,0.04194
South America_Northern,UrbanLandAEZ06,1975,0.3712656
South America_Southern,UrbanLandAEZ06,1975,0.1100864
South Asia,UrbanLandAEZ06,1975,0.1399262
Southeast Asia,UrbanLandAEZ06,1975,1.9883637
Colombia,UrbanLandAEZ06,1975,0.6733974
USA,UrbanLandAEZ07,1975,4.6334229
Africa_Eastern,UrbanLandAEZ07,1975,0.040853
Africa_Northern,UrbanLandAEZ07,1975,0.7424917
Africa_Southern,UrbanLandAEZ07,1975,0.0769969
Africa_Western,UrbanLandAEZ07,1975,5.04E-05
Australia_NZ,UrbanLandAEZ07,1975,0.0946623
Canada,UrbanLandAEZ07,1975,0.0899269
Central Asia,UrbanLandAEZ07,1975,0.7504913
China,UrbanLandAEZ07,1975,0.4006626
Europe_Non_EU,UrbanLandAEZ07,1975,0.0005601
India,UrbanLandAEZ07,1975,0.0376807
Mexico,UrbanLandAEZ07,1975,0.6886331
Middle East,UrbanLandAEZ07,1975,1.7936737
Pakistan,UrbanLandAEZ07,1975,0.3926269
Russia,UrbanLandAEZ07,1975,0.3417672
South Africa,UrbanLandAEZ07,1975,0.0598571
South America_Southern,UrbanLandAEZ07,1975,0.1017349
South Asia,UrbanLandAEZ07,1975,0.0198054
Argentina,UrbanLandAEZ07,1975,0.3099175
USA,UrbanLandAEZ08,1975,2.4627715
Africa_Eastern,UrbanLandAEZ08,1975,0.0027916
Africa_Northern,UrbanLandAEZ08,1975,0.2344109
Africa_Southern,UrbanLandAEZ08,1975,0.1510597
Australia_NZ,UrbanLandAEZ08,1975,0.0174439
Canada,UrbanLandAEZ08,1975,0.0206759
Central Asia,UrbanLandAEZ08,1975,2.3931672
China,UrbanLandAEZ08,1975,1.3914518
EU-12,UrbanLandAEZ08,1975,0.1047247
EU-15,UrbanLandAEZ08,1975,0.0497436
Europe_Eastern,UrbanLandAEZ08,1975,1.7553283
Europe_Non_EU,UrbanLandAEZ08,1975,0.6486285
India,UrbanLandAEZ08,1975,0.811266
Mexico,UrbanLandAEZ08,1975,0.4299456
Middle East,UrbanLandAEZ08,1975,1.350036
Pakistan,UrbanLandAEZ08,1975,0.2782984
Russia,UrbanLandAEZ08,1975,1.8517861
South Africa,UrbanLandAEZ08,1975,0.1628861
South America_Southern,UrbanLandAEZ08,1975,0.1763528
South Asia,UrbanLandAEZ08,1975,0.1287636
Argentina,UrbanLandAEZ08,1975,0.1048414
USA,UrbanLandAEZ09,1975,5.1360386
Africa_Eastern,UrbanLandAEZ09,1975,0.0061873
Africa_Northern,UrbanLandAEZ09,1975,0.5245075
Africa_Southern,UrbanLandAEZ09,1975,0.3585784
Africa_Western,UrbanLandAEZ09,1975,0
Australia_NZ,UrbanLandAEZ09,1975,0.9191883
Canada,UrbanLandAEZ09,1975,0.2289899
Central Asia,UrbanLandAEZ09,1975,0.3022196
China,UrbanLandAEZ09,1975,2.6226514
EU-12,UrbanLandAEZ09,1975,0.7161996
EU-15,UrbanLandAEZ09,1975,1.9977935
Europe_Eastern,UrbanLandAEZ09,1975,1.2439797
Europe_Non_EU,UrbanLandAEZ09,1975,0.8267851
India,UrbanLandAEZ09,1975,0.7375016
Japan,UrbanLandAEZ09,1975,0
Mexico,UrbanLandAEZ09,1975,0.8913625
Middle East,UrbanLandAEZ09,1975,0.6322247
Pakistan,UrbanLandAEZ09,1975,0.0174712
Russia,UrbanLandAEZ09,1975,4.0077576
South Africa,UrbanLandAEZ09,1975,0.2907376
South America_Southern,UrbanLandAEZ09,1975,0.5472392
South Asia,UrbanLandAEZ09,1975,0.0031548
Southeast Asia,UrbanLandAEZ09,1975,0.0136309
Argentina,UrbanLandAEZ09,1975,0.1508177
USA,UrbanLandAEZ10,1975,32.9998829
Africa_Eastern,UrbanLandAEZ10,1975,0.0406178
Africa_Northern,UrbanLandAEZ10,1975,0.5557762
Africa_Southern,UrbanLandAEZ10,1975,0.102162
Africa_Western,UrbanLandAEZ10,1975,0.0236557
