region,GCAM_commodity,year,yield
Africa_Eastern,Corn,1961,1.085863085
Africa_Northern,Corn,1961,1.609134407
Africa_Southern,Corn,1961,0.934349785
Africa_Western,Corn,1961,0.813907372
Argentina,Corn,1961,1.767235097
Australia_NZ,Corn,1961,2.331140267
Brazil,Corn,1961,1.312311676
Canada,Corn,1961,4.850314587
Central America and Caribbean,Corn,1961,0.91775304
Central Asia,Corn,1961,2.395102589
China,Corn,1961,1.184823595
Colombia,Corn,1961,1.065699253
EU-12,Corn,1961,2.243951277
EU-15,Corn,1961,2.542468335
Europe_Eastern,Corn,1961,2.395102589
Europe_Non_EU,Corn,1961,1.782457319
European Free Trade Association,Corn,1961,4.673423423
India,Corn,1961,0.956733969
Indonesia,Corn,1961,1.04726776
Japan,Corn,1961,5.67816092
Mexico,Corn,1961,0.993377437
Middle East,Corn,1961,0.671520733
Pakistan,Corn,1961,1.030855051
Russia,Corn,1961,2.395102589
South Africa,Corn,1961,1.316961045
South America_Northern,Corn,1961,1.080056097
South America_Southern,Corn,1961,1.273094291
South Asia,Corn,1961,1.626790317
South Korea,Corn,1961,0.678818934
Southeast Asia,Corn,1961,0.899354985
USA,Corn,1961,3.964457347
Africa_Eastern,FiberCrop,1961,0.481108651
Africa_Northern,FiberCrop,1961,1.180331103
Africa_Southern,FiberCrop,1961,0.564139212
Africa_Western,FiberCrop,1961,0.35953385
Argentina,FiberCrop,1961,0.785793808
Australia_NZ,FiberCrop,1961,0.484493856
Brazil,FiberCrop,1961,0.66637308
Central America and Caribbean,FiberCrop,1961,1.33032764
Central Asia,FiberCrop,1961,1.241666667
China,FiberCrop,1961,0.639706366
Colombia,FiberCrop,1961,1.453333333
EU-12,FiberCrop,1961,1.221196622
EU-15,FiberCrop,1961,1.073658383
Europe_Eastern,FiberCrop,1961,1.241666667
Europe_Non_EU,FiberCrop,1961,0.865859321
India,FiberCrop,1961,0.471734599
Indonesia,FiberCrop,1961,1.168539326
Japan,FiberCrop,1961,0.62556158
Mexico,FiberCrop,1961,1.391092908
Middle East,FiberCrop,1961,1.16972611
Pakistan,FiberCrop,1961,0.696589769
Russia,FiberCrop,1961,1.241666667
South Africa,FiberCrop,1961,0.947111111
South America_Northern,FiberCrop,1961,0.575401299
South America_Southern,FiberCrop,1961,1.344724667
South Asia,FiberCrop,1961,1.618563544
South Korea,FiberCrop,1961,0.574874857
Southeast Asia,FiberCrop,1961,0.745218623
USA,FiberCrop,1961,1.348625573
Africa_Eastern,FodderHerb,1961,0.666666667
Africa_Northern,FodderHerb,1961,0.252908656
Australia_NZ,FodderHerb,1961,0.671604938
Central Asia,FodderHerb,1961,0.838596491
EU-12,FodderHerb,1961,0.856502011
EU-15,FodderHerb,1961,0.753426133
