# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
UrbanLandAEZ16,0.0049374,1975,USA
UrbanLandAEZ16,0.0081674,1990,USA
UrbanLandAEZ16,0.0119022,2005,USA
UrbanLandAEZ16,0.013521,2010,USA
UrbanLandAEZ16,0.013521,2015,USA
UrbanLandAEZ16,0.013521,2020,USA
UrbanLandAEZ16,0.013521,2025,USA
UrbanLandAEZ16,0.013521,2030,USA
UrbanLandAEZ16,0.013521,2035,USA
UrbanLandAEZ16,0.013521,2040,USA
UrbanLandAEZ16,0.013521,2045,USA
UrbanLandAEZ16,0.013521,2050,USA
TundraAEZ16,0.1749075,1975,USA
TundraAEZ16,0.17532,1990,USA
TundraAEZ16,0.1762527,2005,USA
TundraAEZ16,0.1755032,2010,USA
TundraAEZ16,0.1755032,2015,USA
TundraAEZ16,0.1755032,2020,USA
TundraAEZ16,0.1755032,2025,USA
TundraAEZ16,0.1755032,2030,USA
TundraAEZ16,0.1755032,2035,USA
TundraAEZ16,0.1755032,2040,USA
TundraAEZ16,0.1755032,2045,USA
TundraAEZ16,0.1755032,2050,USA
RockIceDesertAEZ16,0.0187267,1975,USA
RockIceDesertAEZ16,0.0187267,1990,USA
RockIceDesertAEZ16,0.0187267,2005,USA
RockIceDesertAEZ16,0.0187267,2010,USA
RockIceDesertAEZ16,0.0187267,2015,USA
RockIceDesertAEZ16,0.0187267,2020,USA
RockIceDesertAEZ16,0.0187267,2025,USA
RockIceDesertAEZ16,0.0187267,2030,USA
RockIceDesertAEZ16,0.0187267,2035,USA
RockIceDesertAEZ16,0.0187267,2040,USA
RockIceDesertAEZ16,0.0187267,2045,USA
RockIceDesertAEZ16,0.0187267,2050,USA
UrbanLandAEZ15,0.1008622,1975,USA
UrbanLandAEZ15,0.1844695,1990,USA
UrbanLandAEZ15,0.2647272,2005,USA
UrbanLandAEZ15,0.2996851,2010,USA
UrbanLandAEZ15,0.2996851,2015,USA
UrbanLandAEZ15,0.2996851,2020,USA
UrbanLandAEZ15,0.2996851,2025,USA
UrbanLandAEZ15,0.2996851,2030,USA
UrbanLandAEZ15,0.2996851,2035,USA
UrbanLandAEZ15,0.2996851,2040,USA
UrbanLandAEZ15,0.2996851,2045,USA
UrbanLandAEZ15,0.2996851,2050,USA
TundraAEZ15,35.9774526,1975,USA
TundraAEZ15,36.0168715,1990,USA
TundraAEZ15,36.0283817,2005,USA
TundraAEZ15,36.0169104,2010,USA
TundraAEZ15,36.0169104,2015,USA
TundraAEZ15,36.0169104,2020,USA
TundraAEZ15,36.0169104,2025,USA
TundraAEZ15,36.0169104,2030,USA
TundraAEZ15,36.0169104,2035,USA
TundraAEZ15,36.0169104,2040,USA
TundraAEZ15,36.0169104,2045,USA
TundraAEZ15,36.0169104,2050,USA
RockIceDesertAEZ15,4.8249895,1975,USA
RockIceDesertAEZ15,4.8249928,1990,USA
RockIceDesertAEZ15,4.8250012,2005,USA
RockIceDesertAEZ15,4.8249934,2010,USA
RockIceDesertAEZ15,4.8249934,2015,USA
RockIceDesertAEZ15,4.8249934,2020,USA
RockIceDesertAEZ15,4.8249934,2025,USA
RockIceDesertAEZ15,4.8249934,2030,USA
RockIceDesertAEZ15,4.8249934,2035,USA
RockIceDesertAEZ15,4.8249934,2040,USA
RockIceDesertAEZ15,4.8249934,2045,USA
RockIceDesertAEZ15,4.8249934,2050,USA
UrbanLandAEZ14,0.0379907,1975,USA
UrbanLandAEZ14,0.061567,1990,USA
UrbanLandAEZ14,0.108118,2005,USA
UrbanLandAEZ14,0.1313267,2010,USA
UrbanLandAEZ14,0.1313267,2015,USA
UrbanLandAEZ14,0.1313267,2020,USA
UrbanLandAEZ14,0.1313267,2025,USA
UrbanLandAEZ14,0.1313267,2030,USA
UrbanLandAEZ14,0.1313267,2035,USA
UrbanLandAEZ14,0.1313267,2040,USA
UrbanLandAEZ14,0.1313267,2045,USA
UrbanLandAEZ14,0.1313267,2050,USA
TundraAEZ14,142.4552308,1975,USA
TundraAEZ14,142.4616125,1990,USA
TundraAEZ14,142.4718889,2005,USA
TundraAEZ14,142.4557704,2010,USA
TundraAEZ14,142.4557704,2015,USA
TundraAEZ14,142.4557704,2020,USA
TundraAEZ14,142.4557704,2025,USA
TundraAEZ14,142.4557704,2030,USA
TundraAEZ14,142.4557704,2035,USA
TundraAEZ14,142.4557704,2040,USA
TundraAEZ14,142.4557704,2045,USA
TundraAEZ14,142.4557704,2050,USA
RockIceDesertAEZ14,13.0178707,1975,USA
RockIceDesertAEZ14,13.0178735,1990,USA
RockIceDesertAEZ14,13.0178808,2005,USA
RockIceDesertAEZ14,13.0178741,2010,USA
RockIceDesertAEZ14,13.0178741,2015,USA
RockIceDesertAEZ14,13.0178741,2020,USA
RockIceDesertAEZ14,13.0178741,2025,USA
