# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
UrbanLandAEZ16,0.0049374,1975,USA
UrbanLandAEZ16,0.0081674,1990,USA
UrbanLandAEZ16,0.0119022,2005,USA
UrbanLandAEZ16,0.013521,2010,USA
UrbanLandAEZ16,0.013521,2015,USA
UrbanLandAEZ16,0.013521,2020,USA
UrbanLandAEZ16,0.013521,2025,USA
UrbanLandAEZ16,0.013521,2030,USA
UrbanLandAEZ16,0.013521,2035,USA
UrbanLandAEZ16,0.013521,2040,USA
UrbanLandAEZ16,0.013521,2045,USA
UrbanLandAEZ16,0.013521,2050,USA
UrbanLandAEZ16,0.013521,2055,USA
UrbanLandAEZ16,0.013521,2060,USA
UrbanLandAEZ16,0.013521,2065,USA
UrbanLandAEZ16,0.013521,2070,USA
UrbanLandAEZ16,0.013521,2075,USA
UrbanLandAEZ16,0.013521,2080,USA
UrbanLandAEZ16,0.013521,2085,USA
UrbanLandAEZ16,0.013521,2090,USA
UrbanLandAEZ16,0.013521,2095,USA
UrbanLandAEZ16,0.013521,2100,USA
TundraAEZ16,0.1749075,1975,USA
TundraAEZ16,0.17532,1990,USA
TundraAEZ16,0.1762527,2005,USA
TundraAEZ16,0.1755032,2010,USA
TundraAEZ16,0.1755032,2015,USA
TundraAEZ16,0.1755032,2020,USA
TundraAEZ16,0.1755032,2025,USA
TundraAEZ16,0.1755032,2030,USA
TundraAEZ16,0.1755032,2035,USA
TundraAEZ16,0.1755032,2040,USA
TundraAEZ16,0.1755032,2045,USA
TundraAEZ16,0.1755032,2050,USA
TundraAEZ16,0.1755032,2055,USA
TundraAEZ16,0.1755032,2060,USA
TundraAEZ16,0.1755032,2065,USA
TundraAEZ16,0.1755032,2070,USA
TundraAEZ16,0.1755032,2075,USA
TundraAEZ16,0.1755032,2080,USA
TundraAEZ16,0.1755032,2085,USA
TundraAEZ16,0.1755032,2090,USA
TundraAEZ16,0.1755032,2095,USA
TundraAEZ16,0.1755032,2100,USA
RockIceDesertAEZ16,0.0187267,1975,USA
RockIceDesertAEZ16,0.0187267,1990,USA
RockIceDesertAEZ16,0.0187267,2005,USA
RockIceDesertAEZ16,0.0187267,2010,USA
RockIceDesertAEZ16,0.0187267,2015,USA
RockIceDesertAEZ16,0.0187267,2020,USA
RockIceDesertAEZ16,0.0187267,2025,USA
RockIceDesertAEZ16,0.0187267,2030,USA
RockIceDesertAEZ16,0.0187267,2035,USA
RockIceDesertAEZ16,0.0187267,2040,USA
RockIceDesertAEZ16,0.0187267,2045,USA
RockIceDesertAEZ16,0.0187267,2050,USA
RockIceDesertAEZ16,0.0187267,2055,USA
RockIceDesertAEZ16,0.0187267,2060,USA
RockIceDesertAEZ16,0.0187267,2065,USA
RockIceDesertAEZ16,0.0187267,2070,USA
RockIceDesertAEZ16,0.0187267,2075,USA
RockIceDesertAEZ16,0.0187267,2080,USA
RockIceDesertAEZ16,0.0187267,2085,USA
RockIceDesertAEZ16,0.0187267,2090,USA
RockIceDesertAEZ16,0.0187267,2095,USA
RockIceDesertAEZ16,0.0187267,2100,USA
UrbanLandAEZ15,0.1008622,1975,USA
UrbanLandAEZ15,0.1844695,1990,USA
UrbanLandAEZ15,0.2647272,2005,USA
UrbanLandAEZ15,0.2996851,2010,USA
UrbanLandAEZ15,0.2996851,2015,USA
UrbanLandAEZ15,0.2996851,2020,USA
UrbanLandAEZ15,0.2996851,2025,USA
UrbanLandAEZ15,0.2996851,2030,USA
UrbanLandAEZ15,0.2996851,2035,USA
UrbanLandAEZ15,0.2996851,2040,USA
UrbanLandAEZ15,0.2996851,2045,USA
UrbanLandAEZ15,0.2996851,2050,USA
UrbanLandAEZ15,0.2996851,2055,USA
UrbanLandAEZ15,0.2996851,2060,USA
UrbanLandAEZ15,0.2996851,2065,USA
UrbanLandAEZ15,0.2996851,2070,USA
UrbanLandAEZ15,0.2996851,2075,USA
UrbanLandAEZ15,0.2996851,2080,USA
UrbanLandAEZ15,0.2996851,2085,USA
UrbanLandAEZ15,0.2996851,2090,USA
UrbanLandAEZ15,0.2996851,2095,USA
UrbanLandAEZ15,0.2996851,2100,USA
TundraAEZ15,35.9774526,1975,USA
TundraAEZ15,36.0168715,1990,USA
TundraAEZ15,36.0283817,2005,USA
TundraAEZ15,36.0169104,2010,USA
TundraAEZ15,36.0169104,2015,USA
TundraAEZ15,36.0169104,2020,USA
TundraAEZ15,36.0169104,2025,USA
TundraAEZ15,36.0169104,2030,USA
TundraAEZ15,36.0169104,2035,USA
TundraAEZ15,36.0169104,2040,USA
TundraAEZ15,36.0169104,2045,USA
TundraAEZ15,36.0169104,2050,USA
TundraAEZ15,36.0169104,2055,USA
TundraAEZ15,36.0169104,2060,USA
TundraAEZ15,36.0169104,2065,USA
TundraAEZ15,36.0169104,2070,USA
