# Source: This is the output of the Reference_Perfect scenario as of 4/10/2020,,,
name,land.allocation,year,region
UrbanLand,86.2754182,1975,USA
UrbanLand,116.3402441,1990,USA
UrbanLand,168.9975842,2005,USA
UrbanLand,186.8297788,2010,USA
UrbanLand,186.8297788,2015,USA
UrbanLand,186.8297788,2020,USA
UrbanLand,186.8297788,2025,USA
UrbanLand,186.8297788,2030,USA
UrbanLand,186.8297788,2035,USA
UrbanLand,186.8297788,2040,USA
UrbanLand,186.8297788,2045,USA
UrbanLand,186.8297788,2050,USA
UrbanLand,186.8297788,2055,USA
UrbanLand,186.8297788,2060,USA
UrbanLand,186.8297788,2065,USA
UrbanLand,186.8297788,2070,USA
UrbanLand,186.8297788,2075,USA
UrbanLand,186.8297788,2080,USA
UrbanLand,186.8297788,2085,USA
UrbanLand,186.8297788,2090,USA
UrbanLand,186.8297788,2095,USA
UrbanLand,186.8297788,2100,USA
Tundra,240.6943254,1975,USA
Tundra,240.7315127,1990,USA
Tundra,240.7435231,2005,USA
Tundra,240.6758212,2010,USA
Tundra,240.6758212,2015,USA
Tundra,240.6758212,2020,USA
Tundra,240.6758212,2025,USA
Tundra,240.6758212,2030,USA
Tundra,240.6758212,2035,USA
Tundra,240.6758212,2040,USA
Tundra,240.6758212,2045,USA
Tundra,240.6758212,2050,USA
Tundra,240.6758212,2055,USA
Tundra,240.6758212,2060,USA
Tundra,240.6758212,2065,USA
Tundra,240.6758212,2070,USA
Tundra,240.6758212,2075,USA
Tundra,240.6758212,2080,USA
Tundra,240.6758212,2085,USA
Tundra,240.6758212,2090,USA
Tundra,240.6758212,2095,USA
Tundra,240.6758212,2100,USA
RockIceDesert,34.135507,1975,USA
RockIceDesert,34.1784642,1990,USA
RockIceDesert,34.4579839,2005,USA
RockIceDesert,34.1181278,2010,USA
RockIceDesert,34.1181278,2015,USA
RockIceDesert,34.1181278,2020,USA
RockIceDesert,34.1181278,2025,USA
RockIceDesert,34.1181278,2030,USA
RockIceDesert,34.1181278,2035,USA
RockIceDesert,34.1181278,2040,USA
RockIceDesert,34.1181278,2045,USA
RockIceDesert,34.1181278,2050,USA
RockIceDesert,34.1181278,2055,USA
RockIceDesert,34.1181278,2060,USA
RockIceDesert,34.1181278,2065,USA
RockIceDesert,34.1181278,2070,USA
RockIceDesert,34.1181278,2075,USA
RockIceDesert,34.1181278,2080,USA
RockIceDesert,34.1181278,2085,USA
RockIceDesert,34.1181278,2090,USA
RockIceDesert,34.1181278,2095,USA
RockIceDesert,34.1181278,2100,USA
UnmanagedPasture,2220.883752,1975,USA
UnmanagedPasture,2313.103279,1990,USA
UnmanagedPasture,2332.317303,2005,USA
UnmanagedPasture,2461.429149,2010,USA
