region,GCAM_commodity,year,area
Africa_Eastern,Corn,1961,20.5646
Africa_Eastern,Corn,1962,22.37974
Africa_Eastern,Corn,1963,22.98453
Africa_Eastern,Corn,1964,24.56154
Africa_Eastern,Corn,1965,27.044
Africa_Eastern,Corn,1966,25.62729
Africa_Eastern,Corn,1967,27.73455
Africa_Eastern,Corn,1968,29.42294
Africa_Eastern,Corn,1969,30.20233
Africa_Eastern,Corn,1970,27.93439
Africa_Eastern,Corn,1971,27.02302
Africa_Eastern,Corn,1972,30.25634
Africa_Eastern,Corn,1973,30.56744
Africa_Eastern,Corn,1974,31.83252
Africa_Eastern,Corn,1975,31.59935
Africa_Eastern,Corn,1976,33.55375
Africa_Eastern,Corn,1977,31.96931
Africa_Eastern,Corn,1978,33.24849
Africa_Eastern,Corn,1979,30.66812
Africa_Eastern,Corn,1980,29.91456
Africa_Eastern,Corn,1981,27.03426
Africa_Eastern,Corn,1982,27.44968
Africa_Eastern,Corn,1983,30.32389
Africa_Eastern,Corn,1984,27.70741
Africa_Eastern,Corn,1985,32.72657
Africa_Eastern,Corn,1986,32.83125
Africa_Eastern,Corn,1987,34.11275
Africa_Eastern,Corn,1988,35.95832
Africa_Eastern,Corn,1989,35.53675
Africa_Eastern,Corn,1990,37.70767
Africa_Eastern,Corn,1991,34.75419
Africa_Eastern,Corn,1992,34.25986
Africa_Eastern,Corn,1993,32.25767
Africa_Eastern,Corn,1994,40.97977
Africa_Eastern,Corn,1995,40.57532
Africa_Eastern,Corn,1996,46.48078
Africa_Eastern,Corn,1997,44.98482
Africa_Eastern,Corn,1998,42.51218
Africa_Eastern,Corn,1999,45.2308
Africa_Eastern,Corn,2000,44.56193
Africa_Eastern,Corn,2001,48.84991
Africa_Eastern,Corn,2002,44.71243
Africa_Eastern,Corn,2003,48.68131
Africa_Eastern,Corn,2004,46.88535
Africa_Eastern,Corn,2005,53.09289
Africa_Eastern,Corn,2006,51.63561
Africa_Eastern,Corn,2007,49.46612
Africa_Eastern,Corn,2008,51.6845
Africa_Eastern,Corn,2009,53.37087
Africa_Eastern,Corn,2010,56.01923
Africa_Eastern,FiberCrop,1961,15.80457
Africa_Eastern,FiberCrop,1962,15.77552
Africa_Eastern,FiberCrop,1963,16.34482
Africa_Eastern,FiberCrop,1964,16.89274
Africa_Eastern,FiberCrop,1965,17.44307
Africa_Eastern,FiberCrop,1966,17.13042
Africa_Eastern,FiberCrop,1967,17.51685
Africa_Eastern,FiberCrop,1968,17.0975
Africa_Eastern,FiberCrop,1969,17.22964
Africa_Eastern,FiberCrop,1970,18.36069
Africa_Eastern,FiberCrop,1971,19.47241
Africa_Eastern,FiberCrop,1972,20.31459
Africa_Eastern,FiberCrop,1973,19.91388
Africa_Eastern,FiberCrop,1974,14.17965
Africa_Eastern,FiberCrop,1975,15.03161
Africa_Eastern,FiberCrop,1976,13.36218
Africa_Eastern,FiberCrop,1977,12.59763
Africa_Eastern,FiberCrop,1978,16.35534
Africa_Eastern,FiberCrop,1979,12.8479
Africa_Eastern,FiberCrop,1980,12.5461
Africa_Eastern,FiberCrop,1981,10.00293
Africa_Eastern,FiberCrop,1982,10.35874
Africa_Eastern,FiberCrop,1983,10.76241
Africa_Eastern,FiberCrop,1984,11.51649
Africa_Eastern,FiberCrop,1985,11.53163
Africa_Eastern,FiberCrop,1986,10.63179
Africa_Eastern,FiberCrop,1987,9.69118
Africa_Eastern,FiberCrop,1988,8.43373
Africa_Eastern,FiberCrop,1989,8.67552
Africa_Eastern,FiberCrop,1990,8.03117
Africa_Eastern,FiberCrop,1991,7.39189
Africa_Eastern,FiberCrop,1992,7.69512
Africa_Eastern,FiberCrop,1993,6.90522
Africa_Eastern,FiberCrop,1994,6.27754
Africa_Eastern,FiberCrop,1995,6.93676
Africa_Eastern,FiberCrop,1996,7.59016
Africa_Eastern,FiberCrop,1997,8.1893
Africa_Eastern,FiberCrop,1998,7.47327
Africa_Eastern,FiberCrop,1999,8.29332
Africa_Eastern,FiberCrop,2000,8.27538
Africa_Eastern,FiberCrop,2001,8.54688
Africa_Eastern,FiberCrop,2002,7.39051
Africa_Eastern,FiberCrop,2003,8.5217
Africa_Eastern,FiberCrop,2004,7.72425
Africa_Eastern,FiberCrop,2005,7.73652
Africa_Eastern,FiberCrop,2006,7.66144
Africa_Eastern,FiberCrop,2007,8.01393
Africa_Eastern,FiberCrop,2008,7.11505
Africa_Eastern,FiberCrop,2009,6.62539
Africa_Eastern,FiberCrop,2010,7.14662
Africa_Eastern,FodderHerb,1961,0.3
Africa_Eastern,FodderHerb,1962,0.3
Africa_Eastern,FodderHerb,1963,0.31
Africa_Eastern,FodderHerb,1964,0.32
Africa_Eastern,FodderHerb,1965,0.33
Africa_Eastern,FodderHerb,1966,0.35
Africa_Eastern,FodderHerb,1967,0.35
Africa_Eastern,FodderHerb,1968,0.33
Africa_Eastern,FodderHerb,1969,0.33
Africa_Eastern,FodderHerb,1970,0.33
Africa_Eastern,FodderHerb,1971,0.35
Africa_Eastern,FodderHerb,1972,0.38
Africa_Eastern,FodderHerb,1973,0.4
Africa_Eastern,FodderHerb,1974,0.32
Africa_Eastern,FodderHerb,1975,0.294
Africa_Eastern,FodderHerb,1976,0.315
Africa_Eastern,FodderHerb,1977,0.502
Africa_Eastern,FodderHerb,1978,0.493
Africa_Eastern,FodderHerb,1979,0.575
Africa_Eastern,FodderHerb,1980,0.7493
Africa_Eastern,FodderHerb,1981,0.3739
Africa_Eastern,FodderHerb,1982,0.3229
Africa_Eastern,FodderHerb,1983,0.3231
Africa_Eastern,FodderHerb,1984,0.277
Africa_Eastern,FodderHerb,1985,0.4147
Africa_Eastern,FodderHerb,1986,0.6546
Africa_Eastern,FodderHerb,1987,0.4106
Africa_Eastern,FodderHerb,1988,0.6142
Africa_Eastern,FodderHerb,1989,0.5865
Africa_Eastern,FodderHerb,1990,0.5019
Africa_Eastern,FodderHerb,1991,0.6508
Africa_Eastern,FodderHerb,1992,0.7575
Africa_Eastern,FodderHerb,1993,0.7851
Africa_Eastern,FodderHerb,1994,0.9767
Africa_Eastern,FodderHerb,1995,0.9533
Africa_Eastern,FodderHerb,1996,0.8868
Africa_Eastern,FodderHerb,1997,0.9097
Africa_Eastern,FodderHerb,1998,1.04
Africa_Eastern,FodderHerb,1999,1.0505
Africa_Eastern,FodderHerb,2000,1.23697
Africa_Eastern,FodderHerb,2001,1.31989
Africa_Eastern,FodderHerb,2002,0.98345
Africa_Eastern,FodderHerb,2003,0.95715
Africa_Eastern,FodderHerb,2004,1.30098
Africa_Eastern,FodderHerb,2005,1.35391
Africa_Eastern,FodderHerb,2006,1.27997
Africa_Eastern,FodderHerb,2007,1.27782
Africa_Eastern,FodderHerb,2008,1.47401
Africa_Eastern,FodderHerb,2009,1.63423
Africa_Eastern,FodderHerb,2010,1.38758
Africa_Eastern,MiscCrop,1961,50.09934
Africa_Eastern,MiscCrop,1962,53.3095
Africa_Eastern,MiscCrop,1963,54.11877
Africa_Eastern,MiscCrop,1964,55.69127
Africa_Eastern,MiscCrop,1965,54.07117
Africa_Eastern,MiscCrop,1966,55.58917
Africa_Eastern,MiscCrop,1967,58.91629
Africa_Eastern,MiscCrop,1968,61.3495
Africa_Eastern,MiscCrop,1969,60.98219
Africa_Eastern,MiscCrop,1970,64.39812
Africa_Eastern,MiscCrop,1971,67.22855
Africa_Eastern,MiscCrop,1972,66.75533
Africa_Eastern,MiscCrop,1973,69.21995
Africa_Eastern,MiscCrop,1974,70.8414
Africa_Eastern,MiscCrop,1975,71.48659
Africa_Eastern,MiscCrop,1976,72.44167
Africa_Eastern,MiscCrop,1977,73.18556
Africa_Eastern,MiscCrop,1978,73.43168
Africa_Eastern,MiscCrop,1979,70.60981
Africa_Eastern,MiscCrop,1980,68.97326
Africa_Eastern,MiscCrop,1981,71.69894
Africa_Eastern,MiscCrop,1982,73.94436
Africa_Eastern,MiscCrop,1983,74.21344
Africa_Eastern,MiscCrop,1984,72.21533
Africa_Eastern,MiscCrop,1985,76.0461
Africa_Eastern,MiscCrop,1986,76.41543
Africa_Eastern,MiscCrop,1987,76.9304
Africa_Eastern,MiscCrop,1988,82.71997
Africa_Eastern,MiscCrop,1989,86.19635
Africa_Eastern,MiscCrop,1990,86.45157
Africa_Eastern,MiscCrop,1991,90.46169
Africa_Eastern,MiscCrop,1992,93.60306
Africa_Eastern,MiscCrop,1993,89.36984
Africa_Eastern,MiscCrop,1994,87.61902
Africa_Eastern,MiscCrop,1995,92.13079
Africa_Eastern,MiscCrop,1996,89.02472
Africa_Eastern,MiscCrop,1997,90.43184
Africa_Eastern,MiscCrop,1998,93.02727
Africa_Eastern,MiscCrop,1999,95.54742
Africa_Eastern,MiscCrop,2000,97.39033
Africa_Eastern,MiscCrop,2001,103.05276
Africa_Eastern,MiscCrop,2002,102.35423
Africa_Eastern,MiscCrop,2003,103.29326
Africa_Eastern,MiscCrop,2004,106.65627
Africa_Eastern,MiscCrop,2005,108.97552
Africa_Eastern,MiscCrop,2006,108.68731
Africa_Eastern,MiscCrop,2007,108.55893
Africa_Eastern,MiscCrop,2008,112.36506
Africa_Eastern,MiscCrop,2009,117.11068
Africa_Eastern,MiscCrop,2010,114.3567
Africa_Eastern,OilCrop,1961,15.2658
Africa_Eastern,OilCrop,1962,15.32972
Africa_Eastern,OilCrop,1963,17.97976
Africa_Eastern,OilCrop,1964,17.70734
Africa_Eastern,OilCrop,1965,17.67553
Africa_Eastern,OilCrop,1966,18.28683
Africa_Eastern,OilCrop,1967,19.58083
